"","UID","Taxon","Abundance","taxon_lumped","taxon_lumped2","non.alga.flag","motile_sessile","Notes","Kelp.Fucoid.Turf","Littler.defined"
"9655","West Beach LOW 2012 5","Palmaria mollis",1,"Palmaria mollis","Palmaria mollis","Algae","sessile","","red turf","thick leathery"
"9656","West Beach LOW 2012 5","Polyneura latissima",25,"Polyneura latissima","Polyneura latissima","Algae","sessile","","red turf","sheet"
"9657","West Beach LOW 2012 5","Ptilota sp.",1,"Ptilota","Ptilota","Algae","sessile","","red turf","finely branching"
"9658","West Beach LOW 2012 5","Pyropia sp.",1,"Pyropia sp.","Pyropia","Algae","sessile","TRY TO FIGURE OUT FROM LOCATION","blade","sheet"
"9659","West Beach LOW 2012 5","Ulva lactuca",1,"Ulva lactuca","Ulva","Algae","sessile","","blade","sheet"
"9660","West Beach LOW 2012 5","Unknown crust",5,"Unknown crust","Unknown crust","Algae","sessile","",NA,NA
"9661","West Beach LOW 2012 6","Alaria marginata",25,"Alaria marginata","Alaria marginata","Algae","sessile","","Kelp","thick leathery"
"9662","West Beach LOW 2012 6","Antithamnionella pacifica",1,"Antithamnionella pacifica","Antithamnionella pacifica","Algae","sessile","","filament","filament"
"9663","West Beach LOW 2012 6","Bossiella frondifera",4,"Bossiella_articulate","Bossiella_articulate","Algae","sessile","","articulated coralline","Jointed calcareous"
"9664","West Beach LOW 2012 6","Corallina frondescens",20,"Corallina","Corallina","Algae","sessile","","articulated coralline","jointed calcareous"
"9665","West Beach LOW 2012 6","Corallina vancouveriensis",3,"Corallina","Corallina","Algae","sessile","","articulated coralline","jointed calcareous"
"9666","West Beach LOW 2012 6","Egregia menziesii",6,"Egregia menziesii","Egregia menziesii","Algae","sessile","","Kelp","thick leathery"
"9667","West Beach LOW 2012 6","Endocladia muricata",3,"Endocladia muricata","Endocladia muricata","Algae","sessile","","filament_turf","filament"
"9668","West Beach LOW 2012 6","Fucus distichus",4,"Fucus distichus","Fucus distichus","Algae","sessile","","Fucoid","thick leathery"
"9669","West Beach LOW 2012 6","Hildenbrandia sp.",3,"Hildenbrandia","Hildenbrandia","Algae","sessile","","crust","crustose"
"9670","West Beach LOW 2012 6","Mastocarpus agardhii",8,"Mastocarpus agardhii","Mastocarpus","Algae","sessile","M. agardhii is distinct from others, but we will have to do something with these!!","red turf","thick leathery"
"9671","West Beach LOW 2012 6","Mazzaella oregona",5,"Mazzaella oregona","Mazzaella oregona","Algae","sessile","","blade","thick leathery"
"9672","West Beach LOW 2012 6","Neorhodomela larix",8,"Neorhodomela larix","Neorhodomela larix","Algae","sessile","","red turf","finely branching"
"9673","West Beach LOW 2012 6","Palmaria hecatensis",5,"Palmaria hecatensis","Palmaria hecatensis","Algae","sessile","","red turf","thick leathery"
"9674","West Beach LOW 2012 6","Polyneura latissima",6,"Polyneura latissima","Polyneura latissima","Algae","sessile","","red turf","sheet"
"9675","West Beach LOW 2012 6","Prionitis sternbergii",0.5,"Prionitis","Prionitis","Algae","sessile","","red turf","finely branching"
"9676","West Beach LOW 2012 6","Ptilota sp.",7,"Ptilota","Ptilota","Algae","sessile","","red turf","finely branching"
"9677","West Beach LOW 2012 6","Ulva lactuca",4,"Ulva lactuca","Ulva","Algae","sessile","","blade","sheet"
"9678","West Beach LOW 2012 7","Acrosiphonia coalita",0.5,"Acrosiphonia","Acrosiphonia","Algae","sessile","","filament_turf","filament"
"9679","West Beach LOW 2012 7","Alaria marginata",4,"Alaria marginata","Alaria marginata","Algae","sessile","","Kelp","thick leathery"
"9680","West Beach LOW 2012 7","Antithamnionella pacifica",2,"Antithamnionella pacifica","Antithamnionella pacifica","Algae","sessile","","filament","filament"
"9681","West Beach LOW 2012 7","Ceramium codicola",4,"Ceramium codicola","Ceramium codicola","Algae","sessile","","filament","filament"
"9682","West Beach LOW 2012 7","Ceramium pacificum",4,"Ceramium pacificum","Ceramium pacificum","Algae","sessile","","filament","filament"
"9683","West Beach LOW 2012 7","Codium fragile",6,"Codium fragile","Codium fragile","Algae","sessile","","other","finely branching"
"9684","West Beach LOW 2012 7","Corallina frondescens",6,"Corallina","Corallina","Algae","sessile","","articulated coralline","jointed calcareous"
"9685","West Beach LOW 2012 7","Corallina vancouveriensis",4,"Corallina","Corallina","Algae","sessile","","articulated coralline","jointed calcareous"
"9686","West Beach LOW 2012 7","Cryptosiphonia woodii",7,"Cryptosiphonia woodii","Cryptosiphonia woodii","Algae","sessile","","red turf","finely branching"
"9687","West Beach LOW 2012 7","Fucus distichus",70,"Fucus distichus","Fucus distichus","Algae","sessile","","Fucoid","thick leathery"
"9688","West Beach LOW 2012 7","Halosaccion glandiforme",2,"Halosaccion glandiforme","Halosaccion glandiforme","Algae","sessile","","red turf","sheet"
"9689","West Beach LOW 2012 7","Hildenbrandia sp.",0.5,"Hildenbrandia","Hildenbrandia","Algae","sessile","","crust","crustose"
"9690","West Beach LOW 2012 7","Hymenena sp.",4,"Hymenena","Hymenena","Algae","sessile","","red turf","sheet"
"9691","West Beach LOW 2012 7","Mastocarpus agardhii",3,"Mastocarpus agardhii","Mastocarpus","Algae","sessile","M. agardhii is distinct from others, but we will have to do something with these!!","red turf","thick leathery"
"9692","West Beach LOW 2012 7","Mastocarpus latissimus",8,"Mastocarpus latissimus","Mastocarpus","Algae","sessile","REVISIT","red turf","thick leathery"
"9693","West Beach LOW 2012 7","Mazzaella oregona",5,"Mazzaella oregona","Mazzaella oregona","Algae","sessile","","blade","thick leathery"
"9694","West Beach LOW 2012 7","Neogastroclonium subarticulatum",2,"Neogastroclonium subarticulatum","Neogastroclonium subarticulatum","Algae","sessile","","red turf","finely branching"
"9695","West Beach LOW 2012 7","Neorhodomela larix",4,"Neorhodomela larix","Neorhodomela larix","Algae","sessile","","red turf","finely branching"
"9696","West Beach LOW 2012 7","Odonthalia floccosa",1,"Odonthalia floccosa","Odonthalia floccosa","Algae","sessile","These are distinct","red turf","finely branching"
"9697","West Beach LOW 2012 7","Palmaria hecatensis",5,"Palmaria hecatensis","Palmaria hecatensis","Algae","sessile","","red turf","thick leathery"
"9698","West Beach LOW 2012 7","Plocamium violaceum",12,"Plocamium violaceum","Plocamium violaceum","Algae","sessile","","red turf","finely branching"
"9699","West Beach LOW 2012 7","Polyneura latissima",8,"Polyneura latissima","Polyneura latissima","Algae","sessile","","red turf","sheet"
"9700","West Beach LOW 2012 7","Ptilota sp.",7,"Ptilota","Ptilota","Algae","sessile","","red turf","finely branching"
"9701","West Beach LOW 2012 7","Spongites tumidum",8,"Spongites tumidum","Spongites tumidum","Algae","sessile","",NA,NA
"9702","West Beach LOW 2012 7","Ulva lactuca",0.5,"Ulva lactuca","Ulva","Algae","sessile","","blade","sheet"
"9703","West Beach LOW 2012 8","Alaria marginata",6,"Alaria marginata","Alaria marginata","Algae","sessile","","Kelp","thick leathery"
"9704","West Beach LOW 2012 8","Ceramium codicola",6,"Ceramium codicola","Ceramium codicola","Algae","sessile","","filament","filament"
"9705","West Beach LOW 2012 8","Ceramium pacificum",6,"Ceramium pacificum","Ceramium pacificum","Algae","sessile","","filament","filament"
"9706","West Beach LOW 2012 8","Codium fragile",12,"Codium fragile","Codium fragile","Algae","sessile","","other","finely branching"
"9707","West Beach LOW 2012 8","Corallina frondescens",5,"Corallina","Corallina","Algae","sessile","","articulated coralline","jointed calcareous"
"9708","West Beach LOW 2012 8","Corallina vancouveriensis",2,"Corallina","Corallina","Algae","sessile","","articulated coralline","jointed calcareous"
"9709","West Beach LOW 2012 8","Cryptosiphonia woodii",8,"Cryptosiphonia woodii","Cryptosiphonia woodii","Algae","sessile","","red turf","finely branching"
"9710","West Beach LOW 2012 8","Fucus distichus",30,"Fucus distichus","Fucus distichus","Algae","sessile","","Fucoid","thick leathery"
"9711","West Beach LOW 2012 8","Hymenena sp.",3,"Hymenena","Hymenena","Algae","sessile","","red turf","sheet"
"9712","West Beach LOW 2012 8","Mastocarpus latissimus",3,"Mastocarpus latissimus","Mastocarpus","Algae","sessile","REVISIT","red turf","thick leathery"
"9713","West Beach LOW 2012 8","Neorhodomela larix",5,"Neorhodomela larix","Neorhodomela larix","Algae","sessile","","red turf","finely branching"
"9714","West Beach LOW 2012 8","Odonthalia floccosa",0.5,"Odonthalia floccosa","Odonthalia floccosa","Algae","sessile","These are distinct","red turf","finely branching"
"9715","West Beach LOW 2012 8","Palmaria hecatensis",4,"Palmaria hecatensis","Palmaria hecatensis","Algae","sessile","","red turf","thick leathery"
"9716","West Beach LOW 2012 8","Plocamium violaceum",25,"Plocamium violaceum","Plocamium violaceum","Algae","sessile","","red turf","finely branching"
"9717","West Beach LOW 2012 8","Polyneura latissima",10,"Polyneura latissima","Polyneura latissima","Algae","sessile","","red turf","sheet"
"9718","West Beach LOW 2012 8","Ptilota sp.",7,"Ptilota","Ptilota","Algae","sessile","","red turf","finely branching"
"9719","West Beach LOW 2012 8","Pyropia sp.",2,"Pyropia sp.","Pyropia","Algae","sessile","TRY TO FIGURE OUT FROM LOCATION","blade","sheet"
"9720","West Beach LOW 2012 8","Spongites tumidum",2,"Spongites tumidum","Spongites tumidum","Algae","sessile","",NA,NA
"9721","West Beach LOW 2012 8","Tokidadendron bullatum",0.5,"Tokidadendron bullatum","Tokidadendron bullatum","Algae","sessile","","red turf","sheet"
"9722","West Beach LOW 2012 8","Ulva lactuca",8,"Ulva lactuca","Ulva","Algae","sessile","","blade","sheet"
"9723","West Beach LOW 2012 9","Acrosiphonia coalita",2,"Acrosiphonia","Acrosiphonia","Algae","sessile","","filament_turf","filament"
"9724","West Beach LOW 2012 9","Alaria marginata",75,"Alaria marginata","Alaria marginata","Algae","sessile","","Kelp","thick leathery"
"9725","West Beach LOW 2012 9","Analipus japonicus",0.5,"Analipus japonicus","Analipus japonicus","Algae","sessile","","brown turf","finely branching"
"9726","West Beach LOW 2012 9","Bossiella frondifera",5,"Bossiella_articulate","Bossiella_articulate","Algae","sessile","","articulated coralline","Jointed calcareous"
"9727","West Beach LOW 2012 9","Codium fragile",3,"Codium fragile","Codium fragile","Algae","sessile","","other","finely branching"
"9728","West Beach LOW 2012 9","Corallina frondescens",5,"Corallina","Corallina","Algae","sessile","","articulated coralline","jointed calcareous"
"9729","West Beach LOW 2012 9","Corallina vancouveriensis",2,"Corallina","Corallina","Algae","sessile","","articulated coralline","jointed calcareous"
"9730","West Beach LOW 2012 9","coralline crust",7,"Unknown CCA","Unknown CCA","Algae","sessile","",NA,NA
"9732","West Beach LOW 2012 9","Cryptosiphonia woodii",0.5,"Cryptosiphonia woodii","Cryptosiphonia woodii","Algae","sessile","","red turf","finely branching"
"9733","West Beach LOW 2012 9","Desmarestia aculeata",0.5,"Desmarestia aculeata","Desmarestia aculeata","Algae","sessile","","Desmarestiales","thick leathery"
"9734","West Beach LOW 2012 9","Egregia menziesii",4,"Egregia menziesii","Egregia menziesii","Algae","sessile","","Kelp","thick leathery"
"9735","West Beach LOW 2012 9","Fucus distichus",3,"Fucus distichus","Fucus distichus","Algae","sessile","","Fucoid","thick leathery"
"9736","West Beach LOW 2012 9","Halosaccion glandiforme",0.5,"Halosaccion glandiforme","Halosaccion glandiforme","Algae","sessile","","red turf","sheet"
"9737","West Beach LOW 2012 9","Hildenbrandia sp.",5,"Hildenbrandia","Hildenbrandia","Algae","sessile","","crust","crustose"
"9738","West Beach LOW 2012 9","Leathesia marina",0.5,"Leathesia marina","Leathesia marina","Algae","sessile","","brown turf","finely branching"
"9739","West Beach LOW 2012 9","Mastocarpus agardhii",2,"Mastocarpus agardhii","Mastocarpus","Algae","sessile","M. agardhii is distinct from others, but we will have to do something with these!!","red turf","thick leathery"
"9740","West Beach LOW 2012 9","Mazzaella oregona",2,"Mazzaella oregona","Mazzaella oregona","Algae","sessile","","blade","thick leathery"
"9741","West Beach LOW 2012 9","Neorhodomela larix",0.5,"Neorhodomela larix","Neorhodomela larix","Algae","sessile","","red turf","finely branching"
"9742","West Beach LOW 2012 9","Palmaria hecatensis",15,"Palmaria hecatensis","Palmaria hecatensis","Algae","sessile","","red turf","thick leathery"
"9743","West Beach LOW 2012 9","Palmaria mollis",0.5,"Palmaria mollis","Palmaria mollis","Algae","sessile","","red turf","thick leathery"
"9744","West Beach LOW 2012 9","Phyllospadix serrulatus",0.5,"Phyllospadix sp.","Phyllospadix sp.","Algae","sessile","","seagrass","seagrass"
"9745","West Beach LOW 2012 9","Plocamium violaceum",3,"Plocamium violaceum","Plocamium violaceum","Algae","sessile","","red turf","finely branching"
"9746","West Beach LOW 2012 9","Polyneura latissima",3,"Polyneura latissima","Polyneura latissima","Algae","sessile","","red turf","sheet"
"9747","West Beach LOW 2012 9","Ptilota sp.",1,"Ptilota","Ptilota","Algae","sessile","","red turf","finely branching"
"9748","West Beach LOW 2012 9","Rhodochorton purpureum",3,"Rhodochorton purpureum","Rhodochorton purpureum","Algae","sessile","","filament_turf","filament"
"9749","West Beach LOW 2012 9","Saccharina nigripes",0.5,"Saccharina nigripes","Saccharina nigripes","Algae","sessile","",NA,NA
"9750","West Beach LOW 2012 9","Ulva lactuca",5,"Ulva lactuca","Ulva","Algae","sessile","","blade","sheet"
"9751","West Beach LOW 2012 9","Unknown crust",5,"Unknown crust","Unknown crust","Algae","sessile","",NA,NA
"9752","West Beach LOW 2013 1","Corallina sp.",3,"Corallina","Corallina","Algae","sessile","","articulated coralline","jointed calcareous"
"9753","West Beach LOW 2013 1","Corallina sp.",3,"Corallina","Corallina","Algae","sessile","","articulated coralline","jointed calcareous"
"9755","West Beach LOW 2013 1","Costaria costata",3,"Costaria costata","Costaria costata","Algae","sessile","","Kelp","thick leathery"
"9756","West Beach LOW 2013 1","Cryptosiphonia woodii",4,"Cryptosiphonia woodii","Cryptosiphonia woodii","Algae","sessile","","red turf","finely branching"
"9757","West Beach LOW 2013 1","Cumathamnion decipiens",0.5,"Cumathamnion decipiens","Cumathamnion decipiens","Algae","sessile","","red turf","sheet"
"9758","West Beach LOW 2013 1","Dilsea californica",2,"Dilsea californica","Dilsea californica","Algae","sessile","","blade","thick leathery"
"9759","West Beach LOW 2013 1","Elachista fucicola",1,"Elachista fucicola","Elachista fucicola","Algae","sessile","","filament","filament"
"9760","West Beach LOW 2013 1","Fucus distichus",16,"Fucus distichus","Fucus distichus","Algae","sessile","","Fucoid","thick leathery"
"9761","West Beach LOW 2013 1","Halosaccion glandiforme",0.5,"Halosaccion glandiforme","Halosaccion glandiforme","Algae","sessile","","red turf","sheet"
"9762","West Beach LOW 2013 1","Laminaria setchellii",3,"Laminaria setchellii","Laminaria setchellii","Algae","sessile","","kelp","thick leathery"
"9763","West Beach LOW 2013 1","Leathesia marina",0.5,"Leathesia marina","Leathesia marina","Algae","sessile","","brown turf","finely branching"
"9764","West Beach LOW 2013 1","Mazzaella oregona",2,"Mazzaella oregona","Mazzaella oregona","Algae","sessile","","blade","thick leathery"
"9765","West Beach LOW 2013 1","Neogastroclonium subarticulatum",12,"Neogastroclonium subarticulatum","Neogastroclonium subarticulatum","Algae","sessile","","red turf","finely branching"
"9766","West Beach LOW 2013 1","Neorhodomela larix",18,"Neorhodomela larix","Neorhodomela larix","Algae","sessile","","red turf","finely branching"
"9767","West Beach LOW 2013 1","Odonthalia floccosa",4,"Odonthalia floccosa","Odonthalia floccosa","Algae","sessile","These are distinct","red turf","finely branching"
"9768","West Beach LOW 2013 1","Osmundea spectabilis",1,"Osmundea spectabilis","Osmundea spectabilis","Algae","sessile","","red turf","thick leathery"
"9769","West Beach LOW 2013 1","Palmaria hecatensis",3,"Palmaria hecatensis","Palmaria hecatensis","Algae","sessile","","red turf","thick leathery"
"9770","West Beach LOW 2013 1","Palmaria mollis",6,"Palmaria mollis","Palmaria mollis","Algae","sessile","","red turf","thick leathery"
"9771","West Beach LOW 2013 1","Phyllospadix serrulatus",11,"Phyllospadix sp.","Phyllospadix sp.","Algae","sessile","","seagrass","seagrass"
"9772","West Beach LOW 2013 1","Plocamium violaceum",4,"Plocamium violaceum","Plocamium violaceum","Algae","sessile","","red turf","finely branching"
"9773","West Beach LOW 2013 1","Polyneura latissima",24,"Polyneura latissima","Polyneura latissima","Algae","sessile","","red turf","sheet"
"9774","West Beach LOW 2013 1","Ptilota sp.",8,"Ptilota","Ptilota","Algae","sessile","","red turf","finely branching"
"9775","West Beach LOW 2013 1","Saccharina nigripes",3,"Saccharina nigripes","Saccharina nigripes","Algae","sessile","",NA,NA
"9776","West Beach LOW 2013 1","Spongites tumidum",4,"Spongites tumidum","Spongites tumidum","Algae","sessile","",NA,NA
"9777","West Beach LOW 2013 1","Ulva lactuca",4,"Ulva lactuca","Ulva","Algae","sessile","","blade","sheet"
"9778","West Beach LOW 2013 10","Acrosiphonia coalita",0.5,"Acrosiphonia","Acrosiphonia","Algae","sessile","","filament_turf","filament"
"9779","West Beach LOW 2013 10","Alaria marginata",22,"Alaria marginata","Alaria marginata","Algae","sessile","","Kelp","thick leathery"
"9780","West Beach LOW 2013 10","Bossiella frondifera",5,"Bossiella_articulate","Bossiella_articulate","Algae","sessile","","articulated coralline","Jointed calcareous"
"9781","West Beach LOW 2013 10","Codium fragile",1,"Codium fragile","Codium fragile","Algae","sessile","","other","finely branching"
"9782","West Beach LOW 2013 10","Corallina frondescens",7,"Corallina","Corallina","Algae","sessile","","articulated coralline","jointed calcareous"
"9783","West Beach LOW 2013 10","Corallina vancouveriensis",2,"Corallina","Corallina","Algae","sessile","","articulated coralline","jointed calcareous"
"9785","West Beach LOW 2013 10","Cryptosiphonia woodii",0.5,"Cryptosiphonia woodii","Cryptosiphonia woodii","Algae","sessile","","red turf","finely branching"
"9786","West Beach LOW 2013 10","Egregia menziesii",13,"Egregia menziesii","Egregia menziesii","Algae","sessile","","Kelp","thick leathery"
"9787","West Beach LOW 2013 10","Fucus distichus",42,"Fucus distichus","Fucus distichus","Algae","sessile","","Fucoid","thick leathery"
"9788","West Beach LOW 2013 10","Mastocarpus agardhii",4,"Mastocarpus agardhii","Mastocarpus","Algae","sessile","M. agardhii is distinct from others, but we will have to do something with these!!","red turf","thick leathery"
"9789","West Beach LOW 2013 10","Mastocarpus intermedius",7,"Mastocarpus intermedius","Mastocarpus","Algae","sessile","REVISIT","red turf","thick leathery"
"9790","West Beach LOW 2013 10","Mazzaella oregona",5,"Mazzaella oregona","Mazzaella oregona","Algae","sessile","","blade","thick leathery"
"9791","West Beach LOW 2013 10","Mazzaella parvula",2,"Mazzaella parvula","Mazzaella parvula","Algae","sessile","","blade","thick leathery"
"9792","West Beach LOW 2013 10","Mazzaella splendens",2,"Mazzaella splendens","Mazzaella splendens","Algae","sessile","","blade","thick leathery"
"9793","West Beach LOW 2013 10","Odonthalia floccosa",13,"Odonthalia floccosa","Odonthalia floccosa","Algae","sessile","These are distinct","red turf","finely branching"
"9794","West Beach LOW 2013 10","Palmaria hecatensis",3,"Palmaria hecatensis","Palmaria hecatensis","Algae","sessile","","red turf","thick leathery"
"9795","West Beach LOW 2013 10","Plocamium violaceum",2,"Plocamium violaceum","Plocamium violaceum","Algae","sessile","","red turf","finely branching"
"9796","West Beach LOW 2013 10","Polyneura latissima",20,"Polyneura latissima","Polyneura latissima","Algae","sessile","","red turf","sheet"
"9797","West Beach LOW 2013 10","Ptilota sp.",6,"Ptilota","Ptilota","Algae","sessile","","red turf","finely branching"
"9798","West Beach LOW 2013 10","Scytosiphon lomentaria",0.5,"Scytosiphon lomentaria","Scytosiphon lomentaria","Algae","sessile","","brown turf","sheet"
"9799","West Beach LOW 2013 10","Spongites tumidum",12,"Spongites tumidum","Spongites tumidum","Algae","sessile","",NA,NA
"9800","West Beach LOW 2013 10","Ulva lactuca",1,"Ulva lactuca","Ulva","Algae","sessile","","blade","sheet"
"9801","West Beach LOW 2013 2","Acrosiphonia coalita",0.5,"Acrosiphonia","Acrosiphonia","Algae","sessile","","filament_turf","filament"
"9802","West Beach LOW 2013 2","Alaria marginata",0.5,"Alaria marginata","Alaria marginata","Algae","sessile","","Kelp","thick leathery"
"9803","West Beach LOW 2013 2","Bossiella frondifera",0.5,"Bossiella_articulate","Bossiella_articulate","Algae","sessile","","articulated coralline","Jointed calcareous"
"9804","West Beach LOW 2013 2","Corallina vancouveriensis",1,"Corallina","Corallina","Algae","sessile","","articulated coralline","jointed calcareous"
"9805","West Beach LOW 2013 2","Costaria costata",6,"Costaria costata","Costaria costata","Algae","sessile","","Kelp","thick leathery"
"9806","West Beach LOW 2013 2","Egregia menziesii",12,"Egregia menziesii","Egregia menziesii","Algae","sessile","","Kelp","thick leathery"
"9807","West Beach LOW 2013 2","Fucus distichus",10,"Fucus distichus","Fucus distichus","Algae","sessile","","Fucoid","thick leathery"
"9808","West Beach LOW 2013 2","Halosaccion glandiforme",0.5,"Halosaccion glandiforme","Halosaccion glandiforme","Algae","sessile","","red turf","sheet"
"9809","West Beach LOW 2013 2","Hildenbrandia occidentalis",10,"Hildenbrandia","Hildenbrandia","Algae","sessile","","crust","crustose"
"9810","West Beach LOW 2013 2","Hymenena sp.",0.5,"Hymenena","Hymenena","Algae","sessile","","red turf","sheet"
"9811","West Beach LOW 2013 2","Mazzaella splendens",1,"Mazzaella splendens","Mazzaella splendens","Algae","sessile","","blade","thick leathery"
"9812","West Beach LOW 2013 2","Neogastroclonium subarticulatum",25,"Neogastroclonium subarticulatum","Neogastroclonium subarticulatum","Algae","sessile","","red turf","finely branching"
"9813","West Beach LOW 2013 2","Osmundea spectabilis",2,"Osmundea spectabilis","Osmundea spectabilis","Algae","sessile","","red turf","thick leathery"
"9814","West Beach LOW 2013 2","Polyneura latissima",13,"Polyneura latissima","Polyneura latissima","Algae","sessile","","red turf","sheet"
"9815","West Beach LOW 2013 2","Ptilota sp.",16,"Ptilota","Ptilota","Algae","sessile","","red turf","finely branching"
"9816","West Beach LOW 2013 2","Saccharina nigripes",1,"Saccharina nigripes","Saccharina nigripes","Algae","sessile","",NA,NA
"9817","West Beach LOW 2013 2","Spongites tumidum",1,"Spongites tumidum","Spongites tumidum","Algae","sessile","",NA,NA
"9818","West Beach LOW 2013 3","Acrosiphonia coalita",0.5,"Acrosiphonia","Acrosiphonia","Algae","sessile","","filament_turf","filament"
"9819","West Beach LOW 2013 3","Alaria marginata",50,"Alaria marginata","Alaria marginata","Algae","sessile","","Kelp","thick leathery"
"9820","West Beach LOW 2013 3","Bossiella frondifera",15,"Bossiella_articulate","Bossiella_articulate","Algae","sessile","","articulated coralline","Jointed calcareous"
"9821","West Beach LOW 2013 3","Corallina frondescens",15,"Corallina","Corallina","Algae","sessile","","articulated coralline","jointed calcareous"
"9822","West Beach LOW 2013 3","Corallina vancouveriensis",1,"Corallina","Corallina","Algae","sessile","","articulated coralline","jointed calcareous"
"9823","West Beach LOW 2013 3","Cryptosiphonia woodii",2,"Cryptosiphonia woodii","Cryptosiphonia woodii","Algae","sessile","","red turf","finely branching"
"9824","West Beach LOW 2013 3","Cumathamnion decipiens",0.5,"Cumathamnion decipiens","Cumathamnion decipiens","Algae","sessile","","red turf","sheet"
"9825","West Beach LOW 2013 3","Fucus distichus",21,"Fucus distichus","Fucus distichus","Algae","sessile","","Fucoid","thick leathery"
"9826","West Beach LOW 2013 3","Halosaccion glandiforme",1,"Halosaccion glandiforme","Halosaccion glandiforme","Algae","sessile","","red turf","sheet"
"9827","West Beach LOW 2013 3","Hildenbrandia occidentalis",1,"Hildenbrandia","Hildenbrandia","Algae","sessile","","crust","crustose"
"9828","West Beach LOW 2013 3","Mastocarpus intermedius",6,"Mastocarpus intermedius","Mastocarpus","Algae","sessile","REVISIT","red turf","thick leathery"
"9829","West Beach LOW 2013 3","Mazzaella oregona",1,"Mazzaella oregona","Mazzaella oregona","Algae","sessile","","blade","thick leathery"
"9830","West Beach LOW 2013 3","Mazzaella parvula",1,"Mazzaella parvula","Mazzaella parvula","Algae","sessile","","blade","thick leathery"
"9831","West Beach LOW 2013 3","Monostroma grevillei",0.5,"Monostroma grevillei","Monostroma grevillei","Algae","sessile","","blade","sheet"
"9832","West Beach LOW 2013 3","Neopolyporolithon reclinatum",0.5,"Neopolyporolithon reclinatum","Neopolyporolithon reclinatum","Algae","sessile","","crustose coralline","crustose"
"9833","West Beach LOW 2013 3","Odonthalia floccosa",0.5,"Odonthalia floccosa","Odonthalia floccosa","Algae","sessile","These are distinct","red turf","finely branching"
"9834","West Beach LOW 2013 3","Palmaria hecatensis",9,"Palmaria hecatensis","Palmaria hecatensis","Algae","sessile","","red turf","thick leathery"
"9835","West Beach LOW 2013 3","Phyllospadix serrulatus",2,"Phyllospadix sp.","Phyllospadix sp.","Algae","sessile","","seagrass","seagrass"
"9836","West Beach LOW 2013 3","Pleonosporium vancouverianum",0.5,"Pleonosporium vancouverianum","Pleonosporium vancouverianum","Algae","sessile","","filament","filament"
"9837","West Beach LOW 2013 3","Polyneura latissima",35,"Polyneura latissima","Polyneura latissima","Algae","sessile","","red turf","sheet"
"9838","West Beach LOW 2013 3","Ptilota sp.",7,"Ptilota","Ptilota","Algae","sessile","","red turf","finely branching"
"9839","West Beach LOW 2013 3","Pyropia fucicola",0.5,"Pyropia fucicola","Pyropia","Algae","sessile","","blade","sheet"
"9840","West Beach LOW 2013 3","Sphacelaria rigidula",3,"Sphacelaria rigidula","Sphacelaria rigidula","Algae","sessile","","filament","filament"
"9841","West Beach LOW 2013 3","Spongites tumidum",2,"Spongites tumidum","Spongites tumidum","Algae","sessile","",NA,NA
"9842","West Beach LOW 2013 3","Ulva lactuca",2,"Ulva lactuca","Ulva","Algae","sessile","","blade","sheet"
"9843","West Beach LOW 2013 4","Acrosiphonia coalita",8,"Acrosiphonia","Acrosiphonia","Algae","sessile","","filament_turf","filament"
"9844","West Beach LOW 2013 4","Alaria marginata",12,"Alaria marginata","Alaria marginata","Algae","sessile","","Kelp","thick leathery"
"9845","West Beach LOW 2013 4","Bossiella frondifera",12,"Bossiella_articulate","Bossiella_articulate","Algae","sessile","","articulated coralline","Jointed calcareous"
"9846","West Beach LOW 2013 4","Ceramium pacificum",1,"Ceramium pacificum","Ceramium pacificum","Algae","sessile","","filament","filament"
"9847","West Beach LOW 2013 4","Codium fragile",6,"Codium fragile","Codium fragile","Algae","sessile","","other","finely branching"
"9848","West Beach LOW 2013 4","Corallina frondescens",5,"Corallina","Corallina","Algae","sessile","","articulated coralline","jointed calcareous"
"9849","West Beach LOW 2013 4","Egregia menziesii",65,"Egregia menziesii","Egregia menziesii","Algae","sessile","","Kelp","thick leathery"
"9850","West Beach LOW 2013 4","Hymenena sp.",3,"Hymenena","Hymenena","Algae","sessile","","red turf","sheet"
"9851","West Beach LOW 2013 4","Mastocarpus agardhii",2,"Mastocarpus agardhii","Mastocarpus","Algae","sessile","M. agardhii is distinct from others, but we will have to do something with these!!","red turf","thick leathery"
"9852","West Beach LOW 2013 4","Monostroma grevillei",0.5,"Monostroma grevillei","Monostroma grevillei","Algae","sessile","","blade","sheet"
"9853","West Beach LOW 2013 4","Neopolyporolithon reclinatum",0.5,"Neopolyporolithon reclinatum","Neopolyporolithon reclinatum","Algae","sessile","","crustose coralline","crustose"
"9854","West Beach LOW 2013 4","Neorhodomela larix",2,"Neorhodomela larix","Neorhodomela larix","Algae","sessile","","red turf","finely branching"
"9855","West Beach LOW 2013 4","Palmaria hecatensis",5,"Palmaria hecatensis","Palmaria hecatensis","Algae","sessile","","red turf","thick leathery"
"9856","West Beach LOW 2013 4","Polyneura latissima",9,"Polyneura latissima","Polyneura latissima","Algae","sessile","","red turf","sheet"
"9857","West Beach LOW 2013 4","Prionitis sternbergii",6,"Prionitis","Prionitis","Algae","sessile","","red turf","finely branching"
"9858","West Beach LOW 2013 4","Ptilota sp.",4,"Ptilota","Ptilota","Algae","sessile","","red turf","finely branching"
