UID,Year,Site,Zone,Quadrat,Meter.point,taxon,funct_2021,Abundance
North Beach HIGH 2019 4,2019,North Beach,HIGH,4,7,Barnacles,animal,50
North Beach HIGH 2019 4,2019,North Beach,HIGH,4,7,Endocladia.muricata,thin_turf,1
North Beach HIGH 2019 4,2019,North Beach,HIGH,4,7,Fucus.distichus,canopy,6
North Beach HIGH 2019 4,2019,North Beach,HIGH,4,7,Halosaccion.glandiforme,turf,0.5
North Beach HIGH 2019 4,2019,North Beach,HIGH,4,7,Hildenbrandia,crust,41
North Beach HIGH 2019 4,2019,North Beach,HIGH,4,7,Mytilus.sp.,animal,12
North Beach HIGH 2019 4,2019,North Beach,HIGH,4,7,Neopyropia.fucicola,blade,1
North Beach HIGH 2019 4,2019,North Beach,HIGH,4,7,Pyropia/Neoporphyra/Porphyrella,blade,1
North Beach HIGH 2019 4,2019,North Beach,HIGH,4,7,Savoiea.robusta,thin_turf,1
North Beach HIGH 2019 5,2019,North Beach,HIGH,5,9,Anemone,animal,0.5
North Beach HIGH 2019 5,2019,North Beach,HIGH,5,9,Barnacles,animal,65
North Beach HIGH 2019 5,2019,North Beach,HIGH,5,9,Cladophora.columbiana,thin_turf,2
North Beach HIGH 2019 5,2019,North Beach,HIGH,5,9,Endocladia.muricata,thin_turf,1
North Beach HIGH 2019 5,2019,North Beach,HIGH,5,9,Fucus.distichus,canopy,14
North Beach HIGH 2019 5,2019,North Beach,HIGH,5,9,Halosaccion.glandiforme,turf,0.5
North Beach HIGH 2019 5,2019,North Beach,HIGH,5,9,Hildenbrandia,crust,9
North Beach HIGH 2019 5,2019,North Beach,HIGH,5,9,Mytilus.sp.,animal,10
North Beach HIGH 2019 5,2019,North Beach,HIGH,5,9,Petrocelis,crust,1
North Beach HIGH 2019 5,2019,North Beach,HIGH,5,9,Pyropia/Neoporphyra/Porphyrella,blade,12
North Beach HIGH 2019 5,2019,North Beach,HIGH,5,9,Ulva,blade,0.5
North Beach HIGH 2019 5,2019,North Beach,HIGH,5,9,Wildemania,blade,0.5
North Beach HIGH 2019 6,2019,North Beach,HIGH,6,11,Anemone,animal,1
North Beach HIGH 2019 6,2019,North Beach,HIGH,6,11,Barnacles,animal,37
North Beach HIGH 2019 6,2019,North Beach,HIGH,6,11,Cladophora.columbiana,thin_turf,0.5
North Beach HIGH 2019 6,2019,North Beach,HIGH,6,11,Fucus.distichus,canopy,3
North Beach HIGH 2019 6,2019,North Beach,HIGH,6,11,Gloiopeltis.furcata,thin_turf,1
North Beach HIGH 2019 6,2019,North Beach,HIGH,6,11,Hildenbrandia,crust,14
North Beach HIGH 2019 6,2019,North Beach,HIGH,6,11,Mytilus.sp.,animal,5
North Beach HIGH 2019 6,2019,North Beach,HIGH,6,11,Petrocelis,crust,1
North Beach HIGH 2019 7,2019,North Beach,HIGH,7,13,Acrosiphonia,thin_turf,5
North Beach HIGH 2019 7,2019,North Beach,HIGH,7,13,Anemone,animal,3
North Beach HIGH 2019 7,2019,North Beach,HIGH,7,13,Barnacles,animal,5
North Beach HIGH 2019 7,2019,North Beach,HIGH,7,13,Chamberlainium.tumidum,crust,7
North Beach HIGH 2019 7,2019,North Beach,HIGH,7,13,coralline.crust,crust,1
North Beach HIGH 2019 7,2019,North Beach,HIGH,7,13,Fucus.distichus,canopy,25
North Beach HIGH 2019 7,2019,North Beach,HIGH,7,13,Halosaccion.glandiforme,turf,6
North Beach HIGH 2019 7,2019,North Beach,HIGH,7,13,Hildenbrandia,crust,50
North Beach HIGH 2019 7,2019,North Beach,HIGH,7,13,Mastocarpus,turf,5
North Beach HIGH 2019 7,2019,North Beach,HIGH,7,13,Neopyropia.fucicola,blade,2
North Beach HIGH 2019 7,2019,North Beach,HIGH,7,13,Savoiea.robusta,thin_turf,1
North Beach HIGH 2019 7,2019,North Beach,HIGH,7,13,Ulva,blade,9
North Beach HIGH 2019 7,2019,North Beach,HIGH,7,13,Wildemania,blade,8
North Beach HIGH 2019 8,2019,North Beach,HIGH,8,16,Barnacles,animal,65
North Beach HIGH 2019 8,2019,North Beach,HIGH,8,16,Fucus.distichus,canopy,3
North Beach HIGH 2019 8,2019,North Beach,HIGH,8,16,Gloiopeltis.furcata,thin_turf,0.5
North Beach HIGH 2019 8,2019,North Beach,HIGH,8,16,Hildenbrandia,crust,18
North Beach HIGH 2019 8,2019,North Beach,HIGH,8,16,Mastocarpus,turf,1
North Beach HIGH 2019 8,2019,North Beach,HIGH,8,16,Mytilus.sp.,animal,0.5
North Beach HIGH 2019 8,2019,North Beach,HIGH,8,16,Pyropia/Neoporphyra/Porphyrella,blade,0.5
North Beach HIGH 2019 8,2019,North Beach,HIGH,8,16,Wildemania,blade,0.5
North Beach HIGH 2019 9,2019,North Beach,HIGH,9,18,Barnacles,animal,74
North Beach HIGH 2019 9,2019,North Beach,HIGH,9,18,Fucus.distichus,canopy,2
North Beach HIGH 2019 9,2019,North Beach,HIGH,9,18,Hildenbrandia,crust,19
North Beach HIGH 2019 9,2019,North Beach,HIGH,9,18,Mytilus.sp.,animal,1
North Beach HIGH 2019 9,2019,North Beach,HIGH,9,18,Pyropia/Neoporphyra/Porphyrella,blade,0.5
North Beach HIGH 2021 1,2021,North Beach,HIGH,1,2,Barnacles,animal,70
North Beach HIGH 2021 1,2021,North Beach,HIGH,1,2,Endocladia.muricata,thin_turf,0.5
North Beach HIGH 2021 1,2021,North Beach,HIGH,1,2,Fucus.distichus,canopy,10
North Beach HIGH 2021 1,2021,North Beach,HIGH,1,2,Gloiopeltis.furcata,thin_turf,2
North Beach HIGH 2021 1,2021,North Beach,HIGH,1,2,Hildenbrandia,crust,18
North Beach HIGH 2021 1,2021,North Beach,HIGH,1,2,Mastocarpus,turf,3
North Beach HIGH 2021 1,2021,North Beach,HIGH,1,2,Mazzaella.parvula,turf,2
North Beach HIGH 2021 1,2021,North Beach,HIGH,1,2,Petrocelis,crust,3
North Beach HIGH 2021 1,2021,North Beach,HIGH,1,2,Pyropia/Neoporphyra/Porphyrella,blade,5
North Beach HIGH 2021 10,2021,North Beach,HIGH,10,22,Acrosiphonia,thin_turf,0.5
North Beach HIGH 2021 10,2021,North Beach,HIGH,10,22,Anemone,animal,0.5
North Beach HIGH 2021 10,2021,North Beach,HIGH,10,22,Barnacles,animal,20
North Beach HIGH 2021 10,2021,North Beach,HIGH,10,22,Chamberlainium.tumidum,crust,6
North Beach HIGH 2021 10,2021,North Beach,HIGH,10,22,Corallina,turf,1
North Beach HIGH 2021 10,2021,North Beach,HIGH,10,22,Cryptosiphonia.woodii,turf,0.5
North Beach HIGH 2021 10,2021,North Beach,HIGH,10,22,Endocladia.muricata,thin_turf,0.5
North Beach HIGH 2021 10,2021,North Beach,HIGH,10,22,Fucus.distichus,canopy,60
North Beach HIGH 2021 10,2021,North Beach,HIGH,10,22,Gloiopeltis.furcata,thin_turf,4
North Beach HIGH 2021 10,2021,North Beach,HIGH,10,22,Halosaccion.glandiforme,turf,5
North Beach HIGH 2021 10,2021,North Beach,HIGH,10,22,Hildenbrandia,crust,40
North Beach HIGH 2021 10,2021,North Beach,HIGH,10,22,Mastocarpus,turf,4.5
North Beach HIGH 2021 10,2021,North Beach,HIGH,10,22,Neoporphyra.perforata,blade,8
North Beach HIGH 2021 10,2021,North Beach,HIGH,10,22,Petrocelis,crust,2
North Beach HIGH 2021 10,2021,North Beach,HIGH,10,22,Polysiphonia,thin_turf,0.5
North Beach HIGH 2021 10,2021,North Beach,HIGH,10,22,Scytosiphon.lomentaria,turf,0.5
North Beach HIGH 2021 10,2021,North Beach,HIGH,10,22,Ulva,blade,1
North Beach HIGH 2021 10,2021,North Beach,HIGH,10,22,Wildemania,blade,3
North Beach HIGH 2021 2,2021,North Beach,HIGH,2,4,Acrosiphonia,thin_turf,1
North Beach HIGH 2021 2,2021,North Beach,HIGH,2,4,Alaria.marginata,canopy,0.5
North Beach HIGH 2021 2,2021,North Beach,HIGH,2,4,Anemone,animal,3
North Beach HIGH 2021 2,2021,North Beach,HIGH,2,4,Barnacles,animal,55
North Beach HIGH 2021 2,2021,North Beach,HIGH,2,4,Bossiella.articulate,turf,0.5
North Beach HIGH 2021 2,2021,North Beach,HIGH,2,4,Corallina,turf,0.5
North Beach HIGH 2021 2,2021,North Beach,HIGH,2,4,Fucus.distichus,canopy,5
North Beach HIGH 2021 2,2021,North Beach,HIGH,2,4,Gloiopeltis.furcata,thin_turf,0.5
North Beach HIGH 2021 2,2021,North Beach,HIGH,2,4,Halosaccion.glandiforme,turf,0.5
North Beach HIGH 2021 2,2021,North Beach,HIGH,2,4,Hildenbrandia,crust,8
North Beach HIGH 2021 2,2021,North Beach,HIGH,2,4,Leathesia.marina,turf,0.5
North Beach HIGH 2021 2,2021,North Beach,HIGH,2,4,Mastocarpus,turf,0.5
North Beach HIGH 2021 2,2021,North Beach,HIGH,2,4,Neoporphyra.perforata,blade,9
North Beach HIGH 2021 2,2021,North Beach,HIGH,2,4,Petrocelis,crust,0.5
North Beach HIGH 2021 2,2021,North Beach,HIGH,2,4,Savoiea.robusta,thin_turf,4
North Beach HIGH 2021 2,2021,North Beach,HIGH,2,4,Ulva,blade,2
North Beach HIGH 2021 2,2021,North Beach,HIGH,2,4,Wildemania,blade,4
North Beach HIGH 2021 3,2021,North Beach,HIGH,3,6,Anemone,animal,3
North Beach HIGH 2021 3,2021,North Beach,HIGH,3,6,Barnacles,animal,70
North Beach HIGH 2021 3,2021,North Beach,HIGH,3,6,Cladophora.columbiana,thin_turf,3
North Beach HIGH 2021 3,2021,North Beach,HIGH,3,6,Endocladia.muricata,thin_turf,1
North Beach HIGH 2021 3,2021,North Beach,HIGH,3,6,Fucus.distichus,canopy,5
North Beach HIGH 2021 3,2021,North Beach,HIGH,3,6,Gloiopeltis.furcata,thin_turf,0.5
North Beach HIGH 2021 3,2021,North Beach,HIGH,3,6,Halosaccion.glandiforme,turf,1
North Beach HIGH 2021 3,2021,North Beach,HIGH,3,6,Hildenbrandia,crust,7
North Beach HIGH 2021 3,2021,North Beach,HIGH,3,6,Polysiphonia,thin_turf,2
North Beach HIGH 2021 3,2021,North Beach,HIGH,3,6,Pyropia/Neoporphyra/Porphyrella,blade,1
North Beach HIGH 2021 3,2021,North Beach,HIGH,3,6,Ulva,blade,1
North Beach HIGH 2021 3,2021,North Beach,HIGH,3,6,Wildemania,blade,4
North Beach HIGH 2021 4,2021,North Beach,HIGH,4,8,Acrosiphonia,thin_turf,2
North Beach HIGH 2021 4,2021,North Beach,HIGH,4,8,Barnacles,animal,72
North Beach HIGH 2021 4,2021,North Beach,HIGH,4,8,Endocladia.muricata,thin_turf,0.5
North Beach HIGH 2021 4,2021,North Beach,HIGH,4,8,Fucus.distichus,canopy,4
North Beach HIGH 2021 4,2021,North Beach,HIGH,4,8,Hildenbrandia,crust,10.5
North Beach HIGH 2021 4,2021,North Beach,HIGH,4,8,Mastocarpus,turf,1
North Beach HIGH 2021 4,2021,North Beach,HIGH,4,8,Mytilus.sp.,animal,2
North Beach HIGH 2021 4,2021,North Beach,HIGH,4,8,Petrocelis,crust,1
North Beach HIGH 2021 4,2021,North Beach,HIGH,4,8,Pyropia/Neoporphyra/Porphyrella,blade,4
North Beach HIGH 2021 4,2021,North Beach,HIGH,4,8,Wildemania,blade,23
North Beach HIGH 2021 5,2021,North Beach,HIGH,5,12,Barnacles,animal,83
North Beach HIGH 2021 5,2021,North Beach,HIGH,5,12,Cladophora.columbiana,thin_turf,0.5
North Beach HIGH 2021 5,2021,North Beach,HIGH,5,12,Collinsiella.tuberculata,turf,0.5
North Beach HIGH 2021 5,2021,North Beach,HIGH,5,12,Corallina,turf,2
North Beach HIGH 2021 5,2021,North Beach,HIGH,5,12,Endocladia.muricata,thin_turf,1
North Beach HIGH 2021 5,2021,North Beach,HIGH,5,12,Fucus.distichus,canopy,5
North Beach HIGH 2021 5,2021,North Beach,HIGH,5,12,Gloiopeltis.furcata,thin_turf,0.5
North Beach HIGH 2021 5,2021,North Beach,HIGH,5,12,Hildenbrandia,crust,9
North Beach HIGH 2021 5,2021,North Beach,HIGH,5,12,Mastocarpus,turf,0.5
North Beach HIGH 2021 5,2021,North Beach,HIGH,5,12,Microcladia.borealis,thin_turf,1
North Beach HIGH 2021 5,2021,North Beach,HIGH,5,12,Wildemania,blade,3
North Beach HIGH 2021 6,2021,North Beach,HIGH,6,15,Barnacles,animal,9
North Beach HIGH 2021 6,2021,North Beach,HIGH,6,15,Fucus.distichus,canopy,68
North Beach HIGH 2021 6,2021,North Beach,HIGH,6,15,Hildenbrandia,crust,10
North Beach HIGH 2021 6,2021,North Beach,HIGH,6,15,Mastocarpus,turf,2
North Beach HIGH 2021 6,2021,North Beach,HIGH,6,15,Mytilus.sp.,animal,0.5
North Beach HIGH 2021 6,2021,North Beach,HIGH,6,15,Neoporphyra.perforata,blade,5
North Beach HIGH 2021 6,2021,North Beach,HIGH,6,15,Pyropia/Neoporphyra/Porphyrella,blade,16
North Beach HIGH 2021 6,2021,North Beach,HIGH,6,15,Ulva,blade,0.5
North Beach HIGH 2021 6,2021,North Beach,HIGH,6,15,Wildemania,blade,14
North Beach HIGH 2021 7,2021,North Beach,HIGH,7,16,Barnacles,animal,12
North Beach HIGH 2021 7,2021,North Beach,HIGH,7,16,Fucus.distichus,canopy,87
North Beach HIGH 2021 7,2021,North Beach,HIGH,7,16,Hildenbrandia,crust,7
North Beach HIGH 2021 7,2021,North Beach,HIGH,7,16,Mastocarpus,turf,1.5
North Beach HIGH 2021 7,2021,North Beach,HIGH,7,16,Mytilus.sp.,animal,0.5
North Beach HIGH 2021 7,2021,North Beach,HIGH,7,16,Neoporphyra.perforata,blade,3
North Beach HIGH 2021 7,2021,North Beach,HIGH,7,16,Petrocelis,crust,0.5
North Beach HIGH 2021 7,2021,North Beach,HIGH,7,16,Pyropia/Neoporphyra/Porphyrella,blade,4
North Beach HIGH 2021 7,2021,North Beach,HIGH,7,16,Ulva,blade,0.5
North Beach HIGH 2021 7,2021,North Beach,HIGH,7,16,Wildemania,blade,10
North Beach HIGH 2021 8,2021,North Beach,HIGH,8,19,Anemone,animal,1
North Beach HIGH 2021 8,2021,North Beach,HIGH,8,19,Barnacles,animal,0.5
North Beach HIGH 2021 8,2021,North Beach,HIGH,8,19,Chamberlainium.tumidum,crust,2
North Beach HIGH 2021 8,2021,North Beach,HIGH,8,19,Cryptosiphonia.woodii,turf,14
North Beach HIGH 2021 8,2021,North Beach,HIGH,8,19,Farlowia.mollis,turf,1
North Beach HIGH 2021 8,2021,North Beach,HIGH,8,19,Fucus.distichus,canopy,21
North Beach HIGH 2021 8,2021,North Beach,HIGH,8,19,Halosaccion.glandiforme,turf,7
North Beach HIGH 2021 8,2021,North Beach,HIGH,8,19,Hildenbrandia,crust,8
North Beach HIGH 2021 8,2021,North Beach,HIGH,8,19,Mastocarpus,turf,0.5
North Beach HIGH 2021 8,2021,North Beach,HIGH,8,19,Microcladia.borealis,thin_turf,33
North Beach HIGH 2021 8,2021,North Beach,HIGH,8,19,Phyllospadix.spp.,canopy,21
North Beach HIGH 2021 8,2021,North Beach,HIGH,8,19,Savoiea.robusta,thin_turf,8
North Beach HIGH 2021 8,2021,North Beach,HIGH,8,19,Ulva,blade,5
North Beach HIGH 2021 9,2021,North Beach,HIGH,9,21,Anemone,animal,1
North Beach HIGH 2021 9,2021,North Beach,HIGH,9,21,Barnacles,animal,10
North Beach HIGH 2021 9,2021,North Beach,HIGH,9,21,Blidingia,turf,0.5
North Beach HIGH 2021 9,2021,North Beach,HIGH,9,21,Chamberlainium.tumidum,crust,0.5
North Beach HIGH 2021 9,2021,North Beach,HIGH,9,21,coralline.crust,crust,0.5
North Beach HIGH 2021 9,2021,North Beach,HIGH,9,21,Cryptosiphonia.woodii,turf,3
North Beach HIGH 2021 9,2021,North Beach,HIGH,9,21,Endocladia.muricata,thin_turf,2
North Beach HIGH 2021 9,2021,North Beach,HIGH,9,21,Fucus.distichus,canopy,7
North Beach HIGH 2021 9,2021,North Beach,HIGH,9,21,Gloiopeltis.furcata,thin_turf,1
North Beach HIGH 2021 9,2021,North Beach,HIGH,9,21,Halosaccion.glandiforme,turf,0.5
North Beach HIGH 2021 9,2021,North Beach,HIGH,9,21,Hildenbrandia,crust,81
North Beach HIGH 2021 9,2021,North Beach,HIGH,9,21,Mastocarpus,turf,1
North Beach HIGH 2021 9,2021,North Beach,HIGH,9,21,Neoporphyra.perforata,blade,1
North Beach HIGH 2021 9,2021,North Beach,HIGH,9,21,Neopyropia.fucicola,blade,1
North Beach HIGH 2021 9,2021,North Beach,HIGH,9,21,Pyropia/Neoporphyra/Porphyrella,blade,1
North Beach HIGH 2021 9,2021,North Beach,HIGH,9,21,Wildemania,blade,2
North Beach HIGH 2022 1,2022,North Beach,HIGH,1,2,Barnacles,animal,80
North Beach HIGH 2022 1,2022,North Beach,HIGH,1,2,Chamberlainium.tumidum,crust,1
North Beach HIGH 2022 1,2022,North Beach,HIGH,1,2,Cladophora.columbiana,thin_turf,1
North Beach HIGH 2022 1,2022,North Beach,HIGH,1,2,Endocladia.muricata,thin_turf,2
North Beach HIGH 2022 1,2022,North Beach,HIGH,1,2,Fucus.distichus,canopy,2
North Beach HIGH 2022 1,2022,North Beach,HIGH,1,2,Gloiopeltis.furcata,thin_turf,0.5
North Beach HIGH 2022 1,2022,North Beach,HIGH,1,2,Hildenbrandia,crust,20
North Beach HIGH 2022 1,2022,North Beach,HIGH,1,2,Neopyropia.fucicola,blade,1
North Beach HIGH 2022 1,2022,North Beach,HIGH,1,2,Savoiea.robusta,thin_turf,1
North Beach HIGH 2022 10,2022,North Beach,HIGH,10,22,Acrosiphonia,thin_turf,0.5
North Beach HIGH 2022 10,2022,North Beach,HIGH,10,22,Anemone,animal,2
North Beach HIGH 2022 10,2022,North Beach,HIGH,10,22,Barnacles,animal,51
North Beach HIGH 2022 10,2022,North Beach,HIGH,10,22,Chamberlainium.tumidum,crust,6
North Beach HIGH 2022 10,2022,North Beach,HIGH,10,22,Endocladia.muricata,thin_turf,3
North Beach HIGH 2022 10,2022,North Beach,HIGH,10,22,Fucus.distichus,canopy,44
North Beach HIGH 2022 10,2022,North Beach,HIGH,10,22,Gloiopeltis.furcata,thin_turf,1
North Beach HIGH 2022 10,2022,North Beach,HIGH,10,22,Halosaccion.glandiforme,turf,4
North Beach HIGH 2022 10,2022,North Beach,HIGH,10,22,Hildenbrandia,crust,60
North Beach HIGH 2022 10,2022,North Beach,HIGH,10,22,Mastocarpus,turf,9
North Beach HIGH 2022 10,2022,North Beach,HIGH,10,22,Mazzaella.parvula,turf,0.5
North Beach HIGH 2022 10,2022,North Beach,HIGH,10,22,Neopyropia.fucicola,blade,6
North Beach HIGH 2022 10,2022,North Beach,HIGH,10,22,Wildemania,blade,1
North Beach HIGH 2022 2,2022,North Beach,HIGH,2,4,Analipus.japonicus,turf,0.5
North Beach HIGH 2022 2,2022,North Beach,HIGH,2,4,Anemone,animal,1
North Beach HIGH 2022 2,2022,North Beach,HIGH,2,4,Barnacles,animal,84
North Beach HIGH 2022 2,2022,North Beach,HIGH,2,4,Endocladia.muricata,thin_turf,3
North Beach HIGH 2022 2,2022,North Beach,HIGH,2,4,Fucus.distichus,canopy,5
North Beach HIGH 2022 2,2022,North Beach,HIGH,2,4,Hildenbrandia,crust,13
North Beach HIGH 2022 2,2022,North Beach,HIGH,2,4,Mastocarpus,turf,1
North Beach HIGH 2022 2,2022,North Beach,HIGH,2,4,Mytilus.sp.,animal,8
North Beach HIGH 2022 2,2022,North Beach,HIGH,2,4,Neopyropia.fucicola,blade,3
North Beach HIGH 2022 2,2022,North Beach,HIGH,2,4,Petrocelis,crust,0.5
North Beach HIGH 2022 2,2022,North Beach,HIGH,2,4,Ulva,blade,0.5
North Beach HIGH 2022 2,2022,North Beach,HIGH,2,4,Wildemania,blade,2
North Beach HIGH 2022 3,2022,North Beach,HIGH,3,5,Acrosiphonia,thin_turf,3
North Beach HIGH 2022 3,2022,North Beach,HIGH,3,5,Anemone,animal,1
North Beach HIGH 2022 3,2022,North Beach,HIGH,3,5,Barnacles,animal,59
North Beach HIGH 2022 3,2022,North Beach,HIGH,3,5,Collinsiella.tuberculata,turf,1
North Beach HIGH 2022 3,2022,North Beach,HIGH,3,5,Cryptosiphonia.woodii,turf,4
North Beach HIGH 2022 3,2022,North Beach,HIGH,3,5,Endocladia.muricata,thin_turf,3
North Beach HIGH 2022 3,2022,North Beach,HIGH,3,5,Fucus.distichus,canopy,8
North Beach HIGH 2022 3,2022,North Beach,HIGH,3,5,Gloiopeltis.furcata,thin_turf,0.5
North Beach HIGH 2022 3,2022,North Beach,HIGH,3,5,Halosaccion.glandiforme,turf,3
North Beach HIGH 2022 3,2022,North Beach,HIGH,3,5,Hildenbrandia,crust,17
North Beach HIGH 2022 3,2022,North Beach,HIGH,3,5,Mastocarpus,turf,1
North Beach HIGH 2022 3,2022,North Beach,HIGH,3,5,Mazzaella.parvula,turf,1
North Beach HIGH 2022 3,2022,North Beach,HIGH,3,5,Mytilus.sp.,animal,5
North Beach HIGH 2022 3,2022,North Beach,HIGH,3,5,Neopyropia.fucicola,blade,4
North Beach HIGH 2022 3,2022,North Beach,HIGH,3,5,Polysiphonia,thin_turf,2
North Beach HIGH 2022 3,2022,North Beach,HIGH,3,5,Savoiea.robusta,thin_turf,3
North Beach HIGH 2022 3,2022,North Beach,HIGH,3,5,Ulva,blade,2
North Beach HIGH 2022 3,2022,North Beach,HIGH,3,5,Wildemania,blade,5
North Beach HIGH 2022 4,2022,North Beach,HIGH,4,9,Anemone,animal,2
North Beach HIGH 2022 4,2022,North Beach,HIGH,4,9,Barnacles,animal,52
North Beach HIGH 2022 4,2022,North Beach,HIGH,4,9,Chamberlainium.tumidum,crust,2
North Beach HIGH 2022 4,2022,North Beach,HIGH,4,9,Cladophora.columbiana,thin_turf,2
North Beach HIGH 2022 4,2022,North Beach,HIGH,4,9,Endocladia.muricata,thin_turf,2
North Beach HIGH 2022 4,2022,North Beach,HIGH,4,9,Fucus.distichus,canopy,21
North Beach HIGH 2022 4,2022,North Beach,HIGH,4,9,Gloiopeltis.furcata,thin_turf,0.5
North Beach HIGH 2022 4,2022,North Beach,HIGH,4,9,Halosaccion.glandiforme,turf,3
North Beach HIGH 2022 4,2022,North Beach,HIGH,4,9,Hildenbrandia,crust,24
North Beach HIGH 2022 4,2022,North Beach,HIGH,4,9,Mazzaella.oregona,blade,0.5
North Beach HIGH 2022 4,2022,North Beach,HIGH,4,9,Neopyropia.fucicola,blade,2
North Beach HIGH 2022 4,2022,North Beach,HIGH,4,9,Pyropia/Neoporphyra/Porphyrella,blade,1
North Beach HIGH 2022 4,2022,North Beach,HIGH,4,9,Ulva,blade,1
North Beach HIGH 2022 5,2022,North Beach,HIGH,5,10,Anemone,animal,2
North Beach HIGH 2022 5,2022,North Beach,HIGH,5,10,Barnacles,animal,68
North Beach HIGH 2022 5,2022,North Beach,HIGH,5,10,Cladophora.columbiana,thin_turf,2
North Beach HIGH 2022 5,2022,North Beach,HIGH,5,10,Endocladia.muricata,thin_turf,0.5
North Beach HIGH 2022 5,2022,North Beach,HIGH,5,10,Fucus.distichus,canopy,6
North Beach HIGH 2022 5,2022,North Beach,HIGH,5,10,Gloiopeltis.furcata,thin_turf,0.5
North Beach HIGH 2022 5,2022,North Beach,HIGH,5,10,Hildenbrandia,crust,28
North Beach HIGH 2022 5,2022,North Beach,HIGH,5,10,Mytilus.sp.,animal,1
North Beach HIGH 2022 5,2022,North Beach,HIGH,5,10,Neopyropia.fucicola,blade,1
North Beach HIGH 2022 5,2022,North Beach,HIGH,5,10,Wildemania,blade,1
North Beach HIGH 2022 6,2022,North Beach,HIGH,6,11,Anemone,animal,6
North Beach HIGH 2022 6,2022,North Beach,HIGH,6,11,Barnacles,animal,60
North Beach HIGH 2022 6,2022,North Beach,HIGH,6,11,Cladophora.columbiana,thin_turf,3
North Beach HIGH 2022 6,2022,North Beach,HIGH,6,11,Corallina,turf,3
North Beach HIGH 2022 6,2022,North Beach,HIGH,6,11,Fucus.distichus,canopy,3
North Beach HIGH 2022 6,2022,North Beach,HIGH,6,11,Gloiopeltis.furcata,thin_turf,0.5
North Beach HIGH 2022 6,2022,North Beach,HIGH,6,11,Hildenbrandia,crust,27
North Beach HIGH 2022 6,2022,North Beach,HIGH,6,11,Mastocarpus,turf,2
North Beach HIGH 2022 6,2022,North Beach,HIGH,6,11,Neopyropia.fucicola,blade,1
North Beach HIGH 2022 6,2022,North Beach,HIGH,6,11,Wildemania,blade,13
North Beach HIGH 2022 7,2022,North Beach,HIGH,7,17,Barnacles,animal,8
North Beach HIGH 2022 7,2022,North Beach,HIGH,7,17,Fucus.distichus,canopy,59
North Beach HIGH 2022 7,2022,North Beach,HIGH,7,17,Hildenbrandia,crust,11
North Beach HIGH 2022 7,2022,North Beach,HIGH,7,17,Mytilus.sp.,animal,2
North Beach HIGH 2022 7,2022,North Beach,HIGH,7,17,Neopyropia.fucicola,blade,1
North Beach HIGH 2022 7,2022,North Beach,HIGH,7,17,Petrocelis,crust,1
North Beach HIGH 2022 8,2022,North Beach,HIGH,8,18,Barnacles,animal,52
North Beach HIGH 2022 8,2022,North Beach,HIGH,8,18,Fucus.distichus,canopy,17
North Beach HIGH 2022 8,2022,North Beach,HIGH,8,18,Hildenbrandia,crust,40
North Beach HIGH 2022 8,2022,North Beach,HIGH,8,18,Mytilus.sp.,animal,2
North Beach HIGH 2022 8,2022,North Beach,HIGH,8,18,Neopyropia.fucicola,blade,0.5
North Beach HIGH 2022 9,2022,North Beach,HIGH,9,21,Anemone,animal,0.5
North Beach HIGH 2022 9,2022,North Beach,HIGH,9,21,Barnacles,animal,8
North Beach HIGH 2022 9,2022,North Beach,HIGH,9,21,Cryptosiphonia.woodii,turf,5
North Beach HIGH 2022 9,2022,North Beach,HIGH,9,21,Fucus.distichus,canopy,35
North Beach HIGH 2022 9,2022,North Beach,HIGH,9,21,Gloiopeltis.furcata,thin_turf,0.5
North Beach HIGH 2022 9,2022,North Beach,HIGH,9,21,Halosaccion.glandiforme,turf,0.5
North Beach HIGH 2022 9,2022,North Beach,HIGH,9,21,Hildenbrandia,crust,84
North Beach HIGH 2022 9,2022,North Beach,HIGH,9,21,Mastocarpus,turf,5
North Beach HIGH 2022 9,2022,North Beach,HIGH,9,21,Neopyropia.fucicola,blade,2
North Beach HIGH 2022 9,2022,North Beach,HIGH,9,21,Ulva,blade,0.5
North Beach LOW 2012 1,2012,North Beach,LOW,1,1,Alaria.marginata,canopy,10
North Beach LOW 2012 1,2012,North Beach,LOW,1,1,Bossiella.articulate,turf,12
North Beach LOW 2012 1,2012,North Beach,LOW,1,1,Bryozoan,animal,1
North Beach LOW 2012 1,2012,North Beach,LOW,1,1,Callithamnion.pikeanum,thin_turf,4
North Beach LOW 2012 1,2012,North Beach,LOW,1,1,Chamberlainium.tumidum,crust,4
North Beach LOW 2012 1,2012,North Beach,LOW,1,1,Corallina,turf,15
North Beach LOW 2012 1,2012,North Beach,LOW,1,1,Hedophyllum.sessile,canopy,50
North Beach LOW 2012 1,2012,North Beach,LOW,1,1,Hildenbrandia,crust,28
North Beach LOW 2012 1,2012,North Beach,LOW,1,1,Lithothamnion.phymatodeum,crust,3
North Beach LOW 2012 1,2012,North Beach,LOW,1,1,Mazzaella.oregona,blade,1
North Beach LOW 2012 1,2012,North Beach,LOW,1,1,Petrocelis,crust,20
North Beach LOW 2012 1,2012,North Beach,LOW,1,1,Tunicata/Porifera,animal,0.5
North Beach LOW 2012 10,2012,North Beach,LOW,10,22,Alaria.marginata,canopy,80
North Beach LOW 2012 10,2012,North Beach,LOW,10,22,Bossiella.articulate,turf,14
