PHARE DE NOOTKA: TOUS LES JOURS LA TEMPÉRATURE ET SALINITÉ DE SURFACE DE LA MER,,,,
"DATE
(AAAA-MM-JJ)","DEGRÉ DE SALINITÉ  
(USP)","TEMPÉRATURE 
( C )","LATITUDE
(DEGRÉS DÉCIMAUX)","LONGITUDE
(DEGRÉS DÉCIMAUX)"
7/23/1994,30.4,16.2,49.5926,-126.6154
7/24/1994,31.5,16.9,49.5926,-126.6154
7/25/1994,31.2,15.7,49.5926,-126.6154
7/26/1994,31.1,16.4,49.5926,-126.6154
7/27/1994,31,16.2,49.5926,-126.6154
7/28/1994,31,17,49.5926,-126.6154
7/29/1994,30.8,17.2,49.5926,-126.6154
7/30/1994,30.9,16.8,49.5926,-126.6154
7/31/1994,31.1,17.5,49.5926,-126.6154
8/1/1994,30.9,16.8,49.5926,-126.6154
8/2/1994,28.7,18.1,49.5926,-126.6154
8/3/1994,30.5,17.2,49.5926,-126.6154
8/4/1994,30.8,17.2,49.5926,-126.6154
8/5/1994,31.1,16.5,49.5926,-126.6154
8/6/1994,30.1,17.8,49.5926,-126.6154
8/7/1994,29.6,18.8,49.5926,-126.6154
8/8/1994,30.1,17.6,49.5926,-126.6154
8/9/1994,30,17.4,49.5926,-126.6154
8/10/1994,30.6,17.5,49.5926,-126.6154
8/11/1994,31.4,17.8,49.5926,-126.6154
8/12/1994,30.9,17.8,49.5926,-126.6154
8/13/1994,30.7,18,49.5926,-126.6154
8/14/1994,30.5,18.2,49.5926,-126.6154
8/15/1994,30.1,17.6,49.5926,-126.6154
8/16/1994,29.9,17.8,49.5926,-126.6154
8/17/1994,29.7,18.2,49.5926,-126.6154
8/18/1994,30.2,18,49.5926,-126.6154
8/19/1994,30.7,18,49.5926,-126.6154
8/20/1994,29.9,17.9,49.5926,-126.6154
8/21/1994,29.8,18.3,49.5926,-126.6154
8/22/1994,30.4,17.8,49.5926,-126.6154
8/23/1994,30,18.1,49.5926,-126.6154
8/24/1994,30.2,18,49.5926,-126.6154
8/25/1994,30.5,18,49.5926,-126.6154
8/26/1994,31,16.2,49.5926,-126.6154
8/27/1994,30.5,17.3,49.5926,-126.6154
8/28/1994,30.8,17.2,49.5926,-126.6154
8/29/1994,30.7,17,49.5926,-126.6154
8/30/1994,30.7,16.8,49.5926,-126.6154
8/31/1994,30.7,17,49.5926,-126.6154
9/1/1994,31,17,49.5926,-126.6154
9/2/1994,30.8,16.3,49.5926,-126.6154
9/3/1994,30.5,16.2,49.5926,-126.6154
9/4/1994,30.2,16,49.5926,-126.6154
9/5/1994,30.8,16.4,49.5926,-126.6154
9/6/1994,30.5,16,49.5926,-126.6154
9/7/1994,30.2,16,49.5926,-126.6154
9/8/1994,30.4,15.8,49.5926,-126.6154
9/9/1994,29.9,15.7,49.5926,-126.6154
9/10/1994,29.9,16,49.5926,-126.6154
9/11/1994,29.9,15,49.5926,-126.6154
9/12/1994,30.5,15.2,49.5926,-126.6154
9/13/1994,30.2,15.2,49.5926,-126.6154
9/14/1994,27.3,15,49.5926,-126.6154
9/15/1994,27.1,15,49.5926,-126.6154
9/16/1994,26,16.6,49.5926,-126.6154
9/17/1994,26.2,16.4,49.5926,-126.6154
9/18/1994,27.6,16.2,49.5926,-126.6154
9/19/1994,27.5,17.2,49.5926,-126.6154
9/20/1994,27.3,17.5,49.5926,-126.6154
9/21/1994,28.1,16.9,49.5926,-126.6154
9/22/1994,28.5,16.5,49.5926,-126.6154
9/23/1994,28.7,16.2,49.5926,-126.6154
9/24/1994,29.6,15.9,49.5926,-126.6154
9/25/1994,29.5,16.2,49.5926,-126.6154
9/26/1994,29.8,15.5,49.5926,-126.6154
9/27/1994,29.7,15.3,49.5926,-126.6154
9/28/1994,30,14.2,49.5926,-126.6154
9/29/1994,31,13.9,49.5926,-126.6154
9/30/1994,31.6,13.1,49.5926,-126.6154
10/1/1994,30.5,13,49.5926,-126.6154
10/2/1994,30.3,13.2,49.5926,-126.6154
10/3/1994,28.7,13.2,49.5926,-126.6154
10/4/1994,29.1,14,49.5926,-126.6154
10/5/1994,29.9,13.6,49.5926,-126.6154
10/6/1994,30.3,13.2,49.5926,-126.6154
10/7/1994,30.5,13,49.5926,-126.6154
10/8/1994,30.3,13,49.5926,-126.6154
10/9/1994,29.7,13,49.5926,-126.6154
10/10/1994,30.3,13,49.5926,-126.6154
10/11/1994,30.9,12.5,49.5926,-126.6154
10/12/1994,30.5,11.8,49.5926,-126.6154
10/13/1994,30.8,11.9,49.5926,-126.6154
10/14/1994,29.9,11.2,49.5926,-126.6154
10/15/1994,30.2,11.5,49.5926,-126.6154
10/16/1994,30.8,11.9,49.5926,-126.6154
10/17/1994,31.1,12.1,49.5926,-126.6154
10/18/1994,30.5,11.5,49.5926,-126.6154
10/19/1994,31,11.7,49.5926,-126.6154
10/20/1994,31.3,11.9,49.5926,-126.6154
10/21/1994,26.8,10.9,49.5926,-126.6154
10/22/1994,26,10.8,49.5926,-126.6154
10/23/1994,24,10.9,49.5926,-126.6154
10/24/1994,26.1,11.2,49.5926,-126.6154
10/25/1994,30.9,11.2,49.5926,-126.6154
10/26/1994,27.3,11.1,49.5926,-126.6154
10/27/1994,21.9,10.4,49.5926,-126.6154
10/28/1994,19.2,10,49.5926,-126.6154
10/29/1994,18.2,9.9,49.5926,-126.6154
10/30/1994,19.2,9.6,49.5926,-126.6154
10/31/1994,19.6,9.4,49.5926,-126.6154
11/1/1994,20.8,8.2,49.5926,-126.6154
11/2/1994,19.2,7.8,49.5926,-126.6154
11/3/1994,18.4,8,49.5926,-126.6154
11/4/1994,18.2,8,49.5926,-126.6154
11/5/1994,21.5,8.6,49.5926,-126.6154
11/6/1994,23.2,8.8,49.5926,-126.6154
11/7/1994,20.8,8.8,49.5926,-126.6154
11/8/1994,23.4,8.8,49.5926,-126.6154
11/9/1994,24.5,9,49.5926,-126.6154
11/10/1994,25.3,9.2,49.5926,-126.6154
11/11/1994,27.6,9.4,49.5926,-126.6154
11/12/1994,21.5,7.8,49.5926,-126.6154
11/13/1994,23.4,8.6,49.5926,-126.6154
11/14/1994,25.7,9,49.5926,-126.6154
11/15/1994,19.5,7.9,49.5926,-126.6154
11/16/1994,21.5,8,49.5926,-126.6154
11/17/1994,23.5,7.6,49.5926,-126.6154
11/18/1994,24.2,7.2,49.5926,-126.6154
11/19/1994,24.5,7.4,49.5926,-126.6154
11/20/1994,25.1,8,49.5926,-126.6154
11/21/1994,24.8,7.8,49.5926,-126.6154
11/22/1994,24,7.4,49.5926,-126.6154
11/23/1994,23.3,7.6,49.5926,-126.6154
11/24/1994,22.7,7.2,49.5926,-126.6154
11/25/1994,21.9,7,49.5926,-126.6154
11/26/1994,21.7,6.8,49.5926,-126.6154
11/27/1994,22.4,7,49.5926,-126.6154
11/28/1994,24,7,49.5926,-126.6154
11/29/1994,23.2,7,49.5926,-126.6154
11/30/1994,22.9,6.8,49.5926,-126.6154
12/1/1994,21.4,6.6,49.5926,-126.6154
12/2/1994,21.6,6,49.5926,-126.6154
12/3/1994,20.6,5.6,49.5926,-126.6154
12/4/1994,19.8,5,49.5926,-126.6154
12/5/1994,23.1,5.8,49.5926,-126.6154
12/6/1994,26.3,7,49.5926,-126.6154
12/7/1994,25.6,6.8,49.5926,-126.6154
12/8/1994,26.9,7,49.5926,-126.6154
12/9/1994,27.2,7.4,49.5926,-126.6154
12/10/1994,28.3,7.9,49.5926,-126.6154
12/11/1994,28.1,8,49.5926,-126.6154
12/12/1994,27.8,8,49.5926,-126.6154
12/13/1994,26.9,7,49.5926,-126.6154
12/14/1994,26.7,7.2,49.5926,-126.6154
12/15/1994,26.7,7.2,49.5926,-126.6154
12/16/1994,29.1,8,49.5926,-126.6154
12/17/1994,29.2,8.8,49.5926,-126.6154
12/18/1994,29.7,8.5,49.5926,-126.6154
12/19/1994,29.8,9,49.5926,-126.6154
12/20/1994,22.6,8.2,49.5926,-126.6154
12/21/1994,19.2,7.6,49.5926,-126.6154
12/22/1994,17.1,7.4,49.5926,-126.6154
12/23/1994,15.9,7.6,49.5926,-126.6154
12/24/1994,10.9,5.6,49.5926,-126.6154
12/25/1994,8.1,5,49.5926,-126.6154
12/26/1994,20.1,6.8,49.5926,-126.6154
12/27/1994,19.9,6.8,49.5926,-126.6154
12/28/1994,20.4,6.8,49.5926,-126.6154
12/29/1994,20.9,7,49.5926,-126.6154
12/30/1994,23.2,6.6,49.5926,-126.6154
12/31/1994,24.4,6.8,49.5926,-126.6154
1/1/1995,25.2,7,49.5926,-126.6154
1/2/1995,26.7,7.2,49.5926,-126.6154
1/3/1995,27.2,7,49.5926,-126.6154
1/4/1995,27.7,7,49.5926,-126.6154
1/5/1995,28.2,7.2,49.5926,-126.6154
1/6/1995,27.9,7.2,49.5926,-126.6154
1/7/1995,28.2,7,49.5926,-126.6154
1/8/1995,28.4,8,49.5926,-126.6154
1/9/1995,28.9,8.4,49.5926,-126.6154
1/10/1995,29.2,8.6,49.5926,-126.6154
1/11/1995,28.9,8.6,49.5926,-126.6154
1/12/1995,25.7,8,49.5926,-126.6154
1/13/1995,20.9,7,49.5926,-126.6154
1/14/1995,21.4,6.8,49.5926,-126.6154
1/15/1995,24.3,7.4,49.5926,-126.6154
1/16/1995,21.7,7,49.5926,-126.6154
1/17/1995,20.6,6.8,49.5926,-126.6154
1/18/1995,25.3,7.8,49.5926,-126.6154
1/19/1995,25.1,7.6,49.5926,-126.6154
1/20/1995,25.1,7.8,49.5926,-126.6154
1/21/1995,24.8,7.8,49.5926,-126.6154
1/22/1995,27.1,7.9,49.5926,-126.6154
1/23/1995,26.3,7.3,49.5926,-126.6154
1/24/1995,24.2,7,49.5926,-126.6154
1/25/1995,24.5,7.2,49.5926,-126.6154
1/26/1995,25.5,7.2,49.5926,-126.6154
1/27/1995,26.6,7.8,49.5926,-126.6154
1/28/1995,26.8,8.5,49.5926,-126.6154
1/29/1995,29.5,9,49.5926,-126.6154
1/30/1995,26.6,8.8,49.5926,-126.6154
1/31/1995,24.7,8.9,49.5926,-126.6154
2/1/1995,26.5,8.8,49.5926,-126.6154
2/2/1995,15.6,8,49.5926,-126.6154
2/3/1995,20,8.4,49.5926,-126.6154
2/4/1995,18.7,8.2,49.5926,-126.6154
2/5/1995,17,8.5,49.5926,-126.6154
2/6/1995,22.4,8.6,49.5926,-126.6154
2/7/1995,20.3,8.2,49.5926,-126.6154
2/8/1995,23.1,8,49.5926,-126.6154
2/9/1995,20.2,7,49.5926,-126.6154
2/10/1995,22.2,7.5,49.5926,-126.6154
2/11/1995,21.7,7,49.5926,-126.6154
2/12/1995,23.9,6.6,49.5926,-126.6154
2/13/1995,26.5,6,49.5926,-126.6154
2/14/1995,27,6,49.5926,-126.6154
2/15/1995,26.8,6.2,49.5926,-126.6154
2/16/1995,23.7,6.6,49.5926,-126.6154
2/17/1995,24.3,7.4,49.5926,-126.6154
2/18/1995,24.6,7.8,49.5926,-126.6154
2/19/1995,23.8,8,49.5926,-126.6154
2/20/1995,24.2,8.2,49.5926,-126.6154
2/21/1995,23.1,8.2,49.5926,-126.6154
2/22/1995,18.4,8,49.5926,-126.6154
2/23/1995,13,7.2,49.5926,-126.6154
2/24/1995,16.3,7,49.5926,-126.6154
2/25/1995,18.1,7,49.5926,-126.6154
2/26/1995,17.1,7,49.5926,-126.6154
2/27/1995,16.3,6.8,49.5926,-126.6154
2/28/1995,20.4,7.4,49.5926,-126.6154
3/1/1995,21.5,7.8,49.5926,-126.6154
3/2/1995,23.5,7.5,49.5926,-126.6154
3/3/1995,25.5,7.2,49.5926,-126.6154
3/4/1995,25.8,7.3,49.5926,-126.6154
3/5/1995,24.5,7.2,49.5926,-126.6154
3/6/1995,26.3,7.1,49.5926,-126.6154
3/7/1995,25.5,7.2,49.5926,-126.6154
3/8/1995,26.6,7.9,49.5926,-126.6154
3/9/1995,26.4,7.9,49.5926,-126.6154
3/10/1995,25.7,8.5,49.5926,-126.6154
3/11/1995,25.5,8.7,49.5926,-126.6154
3/12/1995,25.2,8.8,49.5926,-126.6154
3/13/1995,24.9,8.6,49.5926,-126.6154
3/14/1995,23.9,8.8,49.5926,-126.6154
3/15/1995,22.4,8.8,49.5926,-126.6154
3/16/1995,21.4,8.8,49.5926,-126.6154
3/17/1995,22.1,8.6,49.5926,-126.6154
3/18/1995,22.4,9,49.5926,-126.6154
3/19/1995,21.3,8.4,49.5926,-126.6154
3/20/1995,24.9,8.2,49.5926,-126.6154
3/21/1995,27.1,8.2,49.5926,-126.6154
3/22/1995,22.3,7.8,49.5926,-126.6154
3/23/1995,22.5,8,49.5926,-126.6154
3/24/1995,24.2,8.7,49.5926,-126.6154
3/25/1995,23.3,7.5,49.5926,-126.6154
3/26/1995,23.1,8.1,49.5926,-126.6154
3/27/1995,26,9.1,49.5926,-126.6154
3/28/1995,26.2,10.1,49.5926,-126.6154
3/29/1995,25.7,10.5,49.5926,-126.6154
3/30/1995,25.4,10.4,49.5926,-126.6154
3/31/1995,28.9,10,49.5926,-126.6154
4/1/1995,26.3,10.4,49.5926,-126.6154
4/2/1995,25.1,10.1,49.5926,-126.6154
4/3/1995,26.5,10.7,49.5926,-126.6154
4/4/1995,27.7,10.8,49.5926,-126.6154
4/5/1995,25.9,10,49.5926,-126.6154
4/6/1995,24.6,10,49.5926,-126.6154
4/7/1995,27.8,10,49.5926,-126.6154
4/8/1995,26.5,9.8,49.5926,-126.6154
4/9/1995,25,9,49.5926,-126.6154
4/10/1995,24.7,9,49.5926,-126.6154
4/11/1995,25,9.2,49.5926,-126.6154
4/12/1995,25.3,9.4,49.5926,-126.6154
4/13/1995,22.2,9.6,49.5926,-126.6154
4/14/1995,22.8,9.8,49.5926,-126.6154
4/15/1995,23.6,10,49.5926,-126.6154
4/16/1995,24.5,11,49.5926,-126.6154
4/17/1995,27.8,11,49.5926,-126.6154
4/18/1995,28.4,10.4,49.5926,-126.6154
4/19/1995,29.1,10,49.5926,-126.6154
4/20/1995,29,10.6,49.5926,-126.6154
4/21/1995,29.7,10.2,49.5926,-126.6154
4/22/1995,29.3,10.7,49.5926,-126.6154
4/23/1995,27.5,10.8,49.5926,-126.6154
4/24/1995,28.1,11.2,49.5926,-126.6154
4/25/1995,28.4,11.4,49.5926,-126.6154
4/26/1995,28.9,11.6,49.5926,-126.6154
4/27/1995,29.2,11.6,49.5926,-126.6154
4/28/1995,29.4,12.8,49.5926,-126.6154
4/29/1995,29.1,12.5,49.5926,-126.6154
4/30/1995,30,11.7,49.5926,-126.6154
5/1/1995,28.7,11.8,49.5926,-126.6154
5/2/1995,29.3,12,49.5926,-126.6154
5/3/1995,27.8,12.5,49.5926,-126.6154
5/4/1995,29.3,12,49.5926,-126.6154
5/5/1995,25.5,14.5,49.5926,-126.6154
5/6/1995,25.2,14.4,49.5926,-126.6154
5/7/1995,30.6,11,49.5926,-126.6154
5/8/1995,28.2,11.8,49.5926,-126.6154
5/9/1995,28.8,12,49.5926,-126.6154
5/10/1995,27.7,12.2,49.5926,-126.6154
5/11/1995,25.4,12.6,49.5926,-126.6154
5/12/1995,24.4,13.2,49.5926,-126.6154
5/13/1995,25.4,14.6,49.5926,-126.6154
5/14/1995,25.7,14.4,49.5926,-126.6154
5/15/1995,27.1,14,49.5926,-126.6154
5/16/1995,28.2,14.2,49.5926,-126.6154
5/17/1995,29.4,13.8,49.5926,-126.6154
5/18/1995,29.3,13.2,49.5926,-126.6154
5/19/1995,29.7,13,49.5926,-126.6154
5/20/1995,30.4,12.4,49.5926,-126.6154
5/21/1995,31.1,11.8,49.5926,-126.6154
5/22/1995,31.4,12,49.5926,-126.6154
5/23/1995,30.7,12.8,49.5926,-126.6154
5/24/1995,30.2,13.6,49.5926,-126.6154
5/25/1995,29.7,15,49.5926,-126.6154
5/26/1995,30.8,13.2,49.5926,-126.6154
5/27/1995,31.7,12.4,49.5926,-126.6154
5/28/1995,31.5,12.6,49.5926,-126.6154
5/29/1995,30.9,13.4,49.5926,-126.6154
5/30/1995,30.7,14,49.5926,-126.6154
5/31/1995,31,14,49.5926,-126.6154
6/1/1995,31.7,13.8,49.5926,-126.6154
6/2/1995,31.6,14.4,49.5926,-126.6154
6/3/1995,31.4,12.2,49.5926,-126.6154
6/4/1995,31.7,12.4,49.5926,-126.6154
6/5/1995,29.1,14,49.5926,-126.6154
6/6/1995,27.1,15,49.5926,-126.6154
6/7/1995,26.8,14.2,49.5926,-126.6154
6/8/1995,26.9,14.4,49.5926,-126.6154
6/9/1995,27.2,14.4,49.5926,-126.6154
6/10/1995,26.4,14,49.5926,-126.6154
6/11/1995,26.2,14.2,49.5926,-126.6154
6/12/1995,25.4,14.2,49.5926,-126.6154
6/13/1995,26.1,14,49.5926,-126.6154
6/14/1995,26.6,13.6,49.5926,-126.6154
6/15/1995,29,13.4,49.5926,-126.6154
6/16/1995,30,13.2,49.5926,-126.6154
6/17/1995,29.3,13.6,49.5926,-126.6154
6/18/1995,28.8,14,49.5926,-126.6154
6/19/1995,23,15,49.5926,-126.6154
6/20/1995,30.2,14,49.5926,-126.6154
6/21/1995,30.2,14.8,49.5926,-126.6154
6/22/1995,29.7,15.2,49.5926,-126.6154
6/23/1995,29,15.6,49.5926,-126.6154
6/24/1995,28.7,16.2,49.5926,-126.6154
6/25/1995,27.8,17,49.5926,-126.6154
6/26/1995,27.7,17.8,49.5926,-126.6154
6/27/1995,27.4,18,49.5926,-126.6154
6/28/1995,27,18.4,49.5926,-126.6154
6/29/1995,27.1,18.8,49.5926,-126.6154
6/30/1995,27.5,19.4,49.5926,-126.6154
7/1/1995,29,17.4,49.5926,-126.6154
7/2/1995,29.9,17,49.5926,-126.6154
7/3/1995,30.2,15,49.5926,-126.6154
7/4/1995,31.5,14.6,49.5926,-126.6154
7/5/1995,31,15,49.5926,-126.6154
7/6/1995,31.5,14,49.5926,-126.6154
7/7/1995,31,14.2,49.5926,-126.6154
7/8/1995,31.2,14,49.5926,-126.6154
7/9/1995,31.8,14.6,49.5926,-126.6154
7/10/1995,31.5,15,49.5926,-126.6154
7/11/1995,31.2,15.4,49.5926,-126.6154
7/12/1995,30.4,15.8,49.5926,-126.6154
7/13/1995,30.1,16.6,49.5926,-126.6154
7/14/1995,29.7,17.2,49.5926,-126.6154
7/15/1995,29.1,18,49.5926,-126.6154
7/16/1995,28.7,19.3,49.5926,-126.6154
7/17/1995,28.2,20.2,49.5926,-126.6154
7/18/1995,29.9,17.8,49.5926,-126.6154
7/19/1995,31.8,14.8,49.5926,-126.6154
7/20/1995,31.2,15,49.5926,-126.6154
7/21/1995,30.7,15.2,49.5926,-126.6154
7/22/1995,31,15,49.5926,-126.6154
7/23/1995,30.6,15.6,49.5926,-126.6154
7/24/1995,30.7,15.4,49.5926,-126.6154
7/25/1995,30.4,15.8,49.5926,-126.6154
7/26/1995,30.3,16.4,49.5926,-126.6154
7/27/1995,29.9,17,49.5926,-126.6154
7/28/1995,29.3,17.6,49.5926,-126.6154
7/29/1995,29,18.4,49.5926,-126.6154
7/30/1995,28,17.8,49.5926,-126.6154
7/31/1995,27.7,17.6,49.5926,-126.6154
8/1/1995,31,16,49.5926,-126.6154
8/2/1995,31.2,15.8,49.5926,-126.6154
8/3/1995,31,16.2,49.5926,-126.6154
8/4/1995,30.8,16.4,49.5926,-126.6154
8/5/1995,30.7,16,49.5926,-126.6154
8/6/1995,30.6,16.4,49.5926,-126.6154
8/7/1995,30.5,17,49.5926,-126.6154
8/8/1995,29.6,16.8,49.5926,-126.6154
8/9/1995,29.1,16.8,49.5926,-126.6154
8/10/1995,30.5,17,49.5926,-126.6154
8/11/1995,31,15,49.5926,-126.6154
8/12/1995,30.8,15.5,49.5926,-126.6154
8/13/1995,30.5,16,49.5926,-126.6154
8/14/1995,30.8,14.5,49.5926,-126.6154
8/15/1995,30.7,15,49.5926,-126.6154
8/16/1995,30.6,15.5,49.5926,-126.6154
8/17/1995,30.7,16,49.5926,-126.6154
8/18/1995,31.2,15,49.5926,-126.6154
8/19/1995,31.3,14.2,49.5926,-126.6154
8/20/1995,28.9,16,49.5926,-126.6154
8/21/1995,26.6,16.2,49.5926,-126.6154
8/22/1995,26.4,16.4,49.5926,-126.6154
8/23/1995,27.6,17,49.5926,-126.6154
8/24/1995,29,16.5,49.5926,-126.6154
8/25/1995,28.4,17,49.5926,-126.6154
8/26/1995,28,17.5,49.5926,-126.6154
8/27/1995,28.9,17,49.5926,-126.6154
8/28/1995,28.4,17,49.5926,-126.6154
8/29/1995,29.3,16.5,49.5926,-126.6154
8/30/1995,29.3,16.5,49.5926,-126.6154
8/31/1995,29.1,17,49.5926,-126.6154
9/1/1995,29.4,17,49.5926,-126.6154
9/2/1995,29.8,16.5,49.5926,-126.6154
9/3/1995,29,16.5,49.5926,-126.6154
9/4/1995,30.2,16,49.5926,-126.6154
9/5/1995,29.9,15.8,49.5926,-126.6154
9/6/1995,29.4,17,49.5926,-126.6154
9/7/1995,29.4,17,49.5926,-126.6154
9/8/1995,30.8,16.2,49.5926,-126.6154
9/9/1995,30.9,16.8,49.5926,-126.6154
9/10/1995,30.6,16.6,49.5926,-126.6154
9/11/1995,29.9,17,49.5926,-126.6154
9/12/1995,30.1,16.8,49.5926,-126.6154
9/13/1995,29.5,16.4,49.5926,-126.6154
9/14/1995,30.6,16.6,49.5926,-126.6154
9/15/1995,30.7,16.8,49.5926,-126.6154
9/16/1995,30.2,16.2,49.5926,-126.6154
9/17/1995,31,15,49.5926,-126.6154
9/18/1995,30.8,16.2,49.5926,-126.6154
9/19/1995,30.7,16.8,49.5926,-126.6154
9/20/1995,30.4,16.8,49.5926,-126.6154
9/21/1995,30.6,16.6,49.5926,-126.6154
9/22/1995,29.9,17,49.5926,-126.6154
9/23/1995,30.7,15.8,49.5926,-126.6154
9/24/1995,31.2,15,49.5926,-126.6154
9/25/1995,31,15.4,49.5926,-126.6154
9/26/1995,30.7,15.4,49.5926,-126.6154
9/27/1995,30.7,15.8,49.5926,-126.6154
9/28/1995,30.7,15.4,49.5926,-126.6154
9/29/1995,30.2,15.2,49.5926,-126.6154
9/30/1995,30.5,15.2,49.5926,-126.6154
10/1/1995,30.1,14.5,49.5926,-126.6154
10/2/1995,29.8,14.5,49.5926,-126.6154
10/3/1995,30.2,15,49.5926,-126.6154
10/4/1995,30.2,15,49.5926,-126.6154
10/5/1995,29.9,15.2,49.5926,-126.6154
10/6/1995,30.5,14.8,49.5926,-126.6154
10/7/1995,27.8,15,49.5926,-126.6154
10/8/1995,25.9,14.6,49.5926,-126.6154
10/9/1995,23.5,14,49.5926,-126.6154
10/10/1995,21.1,13.4,49.5926,-126.6154
10/11/1995,20,13,49.5926,-126.6154
10/12/1995,17.1,12.8,49.5926,-126.6154
10/13/1995,18.7,12.8,49.5926,-126.6154
10/14/1995,20.3,13.2,49.5926,-126.6154
10/15/1995,18.9,13,49.5926,-126.6154
10/16/1995,12.3,12.2,49.5926,-126.6154
10/17/1995,14.1,12.1,49.5926,-126.6154
10/18/1995,15.4,12,49.5926,-126.6154
10/19/1995,11.7,11.4,49.5926,-126.6154
10/20/1995,15.7,12,49.5926,-126.6154
10/21/1995,20.4,12.2,49.5926,-126.6154
10/22/1995,14.6,11.6,49.5926,-126.6154
10/23/1995,19.3,12,49.5926,-126.6154
10/24/1995,17.5,12.1,49.5926,-126.6154
10/25/1995,30.3,13,49.5926,-126.6154
10/26/1995,24,12.4,49.5926,-126.6154
10/27/1995,19.3,11.8,49.5926,-126.6154
10/28/1995,18.2,11.6,49.5926,-126.6154
10/29/1995,18.4,11.4,49.5926,-126.6154
10/30/1995,19.7,10,49.5926,-126.6154
10/31/1995,27.3,11.7,49.5926,-126.6154
11/1/1995,26.1,11.2,49.5926,-126.6154
11/2/1995,25.6,11,49.5926,-126.6154
11/3/1995,25.8,11,49.5926,-126.6154
11/4/1995,26.2,11.2,49.5926,-126.6154
11/5/1995,27.8,11,49.5926,-126.6154
11/6/1995,28.5,10.8,49.5926,-126.6154
11/7/1995,25.7,10.4,49.5926,-126.6154
11/8/1995,22.6,10.2,49.5926,-126.6154
11/9/1995,21.1,10.4,49.5926,-126.6154
11/10/1995,20.8,10.2,49.5926,-126.6154
11/11/1995,20.8,10.2,49.5926,-126.6154
11/12/1995,20.3,10.1,49.5926,-126.6154
11/13/1995,16.1,10,49.5926,-126.6154
11/14/1995,14.1,10.1,49.5926,-126.6154
11/15/1995,24.3,11,49.5926,-126.6154
11/16/1995,18.3,10.6,49.5926,-126.6154
11/17/1995,27.3,11,49.5926,-126.6154
11/18/1995,21.1,10.5,49.5926,-126.6154
11/19/1995,13,9.8,49.5926,-126.6154
11/20/1995,12.7,9,49.5926,-126.6154
11/21/1995,17.4,9.9,49.5926,-126.6154
11/22/1995,21.6,10.2,49.5926,-126.6154
11/23/1995,28.3,11.1,49.5926,-126.6154
11/24/1995,21.7,10.9,49.5926,-126.6154
11/25/1995,25.5,10.6,49.5926,-126.6154
11/26/1995,15.9,10,49.5926,-126.6154
11/27/1995,16.6,9.6,49.5926,-126.6154
11/28/1995,16.1,9.4,49.5926,-126.6154
11/29/1995,31.2,10.6,49.5926,-126.6154
11/30/1995,15.6,9.5,49.5926,-126.6154
12/1/1995,10,8,49.5926,-126.6154
12/2/1995,11.3,8,49.5926,-126.6154
12/3/1995,12.8,7.6,49.5926,-126.6154
12/4/1995,14.1,7.8,49.5926,-126.6154
12/5/1995,14.3,8,49.5926,-126.6154
12/6/1995,15.5,7.8,49.5926,-126.6154
12/7/1995,18.1,7.4,49.5926,-126.6154
12/8/1995,22.5,7.2,49.5926,-126.6154
12/9/1995,23,7.4,49.5926,-126.6154
12/10/1995,29.4,9.9,49.5926,-126.6154
12/11/1995,26.8,9.8,49.5926,-126.6154
12/12/1995,21.7,9.1,49.5926,-126.6154
12/13/1995,23.4,9,49.5926,-126.6154
12/14/1995,28.6,9.2,49.5926,-126.6154
12/15/1995,29.1,9.5,49.5926,-126.6154
12/16/1995,19.8,8.5,49.5926,-126.6154
12/17/1995,22.4,9,49.5926,-126.6154
12/18/1995,19.3,8.8,49.5926,-126.6154
12/19/1995,15.5,8.8,49.5926,-126.6154
12/20/1995,16,8.6,49.5926,-126.6154
12/21/1995,18,8.8,49.5926,-126.6154
12/22/1995,22.3,10,49.5926,-126.6154
12/23/1995,22.6,8.6,49.5926,-126.6154
12/24/1995,24.9,8.2,49.5926,-126.6154
12/25/1995,25.1,8,49.5926,-126.6154
12/26/1995,24.6,8.2,49.5926,-126.6154
12/27/1995,26.4,9,49.5926,-126.6154
12/28/1995,25.9,8.8,49.5926,-126.6154
12/29/1995,25.3,9.2,49.5926,-126.6154
12/30/1995,24.5,9,49.5926,-126.6154
12/31/1995,24.7,9.2,49.5926,-126.6154
1/1/1996,24.2,9,49.5926,-126.6154
1/2/1996,24.5,9,49.5926,-126.6154
1/3/1996,24.7,9,49.5926,-126.6154
1/4/1996,23.1,8.2,49.5926,-126.6154
1/5/1996,22.5,8,49.5926,-126.6154
1/6/1996,22.8,7.8,49.5926,-126.6154
1/7/1996,28.1,9.8,49.5926,-126.6154
1/8/1996,27.1,9.5,49.5926,-126.6154
1/9/1996,23.2,9.2,49.5926,-126.6154
1/10/1996,27.5,9.7,49.5926,-126.6154
1/11/1996,23.8,9.5,49.5926,-126.6154
1/12/1996,14,9,49.5926,-126.6154
1/13/1996,15.3,9.1,49.5926,-126.6154
1/14/1996,12.6,8.5,49.5926,-126.6154
1/15/1996,13.1,8.4,49.5926,-126.6154
1/16/1996,17.2,8.1,49.5926,-126.6154
1/17/1996,11.7,7,49.5926,-126.6154
1/18/1996,10.9,6.5,49.5926,-126.6154
1/19/1996,17.3,6.8,49.5926,-126.6154
1/20/1996,20.1,6.8,49.5926,-126.6154
1/21/1996,20.5,6.8,49.5926,-126.6154
