UID,Year,Site,Zone,Acrochaetium.sp.,Acrosiphonia,Ahnfeltia.fastigiata,Alaria.marginata,Analipus.japonicus,Anemone,Antithamnion.defectum,Antithamnionella.pacifica,articulated.coralline,Bangia.sp.,Barnacles,Blidingia,Bossiella_articulate,Bossiella_crust,Bryozoan,Calliarthron.tuberculosum,Callithamnion.pikeanum,Callophyllis.sp.,Ceramium.codicola,Ceramium.pacificum,Chaetomorpha.cannabina,Chamberlainium.tumidum,Chiharaea.bodegensis,Chiharaea.rhododactyla,Chiharaea.silvae,Cladophora.columbiana,Cladophora.sericea,Codium.fragile,Codium.setchellii,Collinsiella.tuberculata,Colonial.Diatoms,Colpomenia.bullosa,Colpomenia.peregrina,Corallina,coralline.crust,Costaria.costata,Crusticorallina.muricata,Cryptosiphonia.woodii,Cumathamnion.decipiens,Dactylosiphon.bullosus,Desmarestia.aculeata,Desmarestia.herbacea,Desmarestia.ligulata,Dilsea.californica,Ectocarpus.commensalis,Ectocarpus.siliculosus,Ectocarpus.sp.,Egregia.menziesii,Elachista.fucicola,Endocladia.muricata,Erythrotrichia.carnea,Farlowia.mollis,Fauchea.sp.,Flustralidra,Fucus.distichus,Gloiopeltis.furcata,Halichondria,Haliclona,Halosaccion.glandiforme,Hedophyllum.nigripes,Hedophyllum.sessile,Herposiphonia.plumula,Hildenbrandia,Hydroid,Hymenena,Jingle,Johansenia.macmillanii,Kornmannia.leptoderma,Laminaria.setchellii,Laminaria.yezoensis,Leathesia.marina,Lithophyllum,Lithothamnion.glaciale,Lithothamnion.phymatodeum,Lomentaria.hakodatensis,Mastocarpus,Mazzaella.oregona,Mazzaella.parksii,Mazzaella.parvula,Mazzaella.splendens,Melanosiphon.intestinalis,Melobesia.sp.,Mesophyllum.vancouveriense,Microcladia.borealis,Monostroma.grevillei,Mytilus.sp.,Nemalion.helminthoides,Neogastroclonium.subarticulatum,Neopolyporolithon.reclinatum,Neorhodomela.aculeata,Neorhodomela.larix,Neorhodomela.oregona,Nereocystis.luetkeana,Odonthalia.floccosa,Odonthalia.floccosa.f..comosa,Opuntiella.californica,Osmundea.spectabilis,Palmaria.hecatensis,Palmaria.mollis,Petalonia.fascia,Petrocelis,Peyssonnelia.sp.,Phycodrys.sp.,Phyllospadix.sp.,Pleonosporium.vancouverianum,Plocamium.pacificum,Plocamium.violaceum,Pododesmus.sp.,Pollicipes.polymerus,Polyneura.latissima,Polysiphonia,Prionitis,Pseudolithophyllum.muricatum,Pterocladiella.caloglossoides,Pterygophora.californica,Ptilota,Pugetia.firma,Pylaiella.littoralis,Pyropia,Ralfsioid,Rhizoclonium.tortuosum,Rhodochorton.purpureum,Rhodymenia.sp.,Riterella.pulchra,Salishia.firma,Savoiea.robusta,Schizymenia.pacifica,Scytosiphon.dotyi,Scytosiphon.lomentaria,Smithora.naiadum,Soranthera.ulvoidea,Sphacelaria.rigidula,Styela.sp.,Symphyocladiella.dendroidea,Tiffaniella.snyderae,Tokidadendron.bullatum,Tube.worms,Tunicata/Porifera,Ulothrix-Urospora.sp.,Ulva,Unknown.crust,Unknown.red.blade,Date,Quadrat,Meter.point,Sampler,Recorder,Bedrock,Boulder,Cobble,Sand.Gravel.Pebble,Water,SiteHeightYear,SUBSTRATE.ROCK,SUBSTRATE.SAND,WATER,Pebble,SAND.SCOUR,SUBSTRATE.Clam.shell,Shore_height_cm,Lat,Long,year,season,temp.anom,aspect,slope
West Beach LOW 2019 4,2019,West Beach,LOW,0,12,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0.5,0,0,0,0,0,1,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0.5,0,0,0,6,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-06-01,4,10,SS,Jungsoo,0,100,0,NA,NA,West Beach LOW 2019,NA,0,0,0,NA,NA,66,51.651236677467,-128.143602229229,2018,summer,1.204028626032434,9.067851,19.827084
West Beach LOW 2019 5,2019,West Beach,LOW,0,15,0,68,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,7,0,0.5,0,11,0,0,0,0,0,52,0,0,0,0,0,0,9,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,6,7,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0.5,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2019-06-01,5,16,PTM,Kdavis,NA,18,82,NA,NA,West Beach LOW 2019,NA,0,0,NA,NA,NA,75,51.6512048810641,-128.143672286792,2018,summer,1.204028626032434,68.37149,8.380875
West Beach LOW 2019 6,2019,West Beach,LOW,0,6,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,8,0,0,0,0.5,0,0,0,0,0,0,0,0.5,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5,0,0,0.5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2019-06-01,6,18,SS,Jungsoo,NA,95,5,NA,NA,West Beach LOW 2019,NA,NA,1,NA,NA,NA,104,51.651194279264,-128.143695640312,2018,summer,1.204028626032434,295.687042,1.348094
West Beach LOW 2019 7,2019,West Beach,LOW,0,24,0,100,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,3,0,0,2,0,0,2019-06-01,7,19,SCL,SCL,NA,70,30,NA,NA,West Beach LOW 2019,NA,NA,NA,NA,NA,NA,101,51.6511889873421,-128.143707315452,2018,summer,1.204028626032434,95.377083,1.575623
West Beach LOW 2019 8,2019,West Beach,LOW,0,27,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-06-01,8,26,PTM,Kdavis,NA,0,100,NA,NA,West Beach LOW 2019,NA,NA,NA,NA,NA,NA,102,51.6511518899761,-128.143789051051,2018,summer,1.204028626032434,92.379425,20.675018
West Beach LOW 2019 9,2019,West Beach,LOW,0,6,0,83,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,29,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,3,0,0,0.5,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0.5,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2019-06-01,9,29,SS,Jungsoo,NA,100,NA,NA,NA,West Beach LOW 2019,NA,1,2,NA,NA,NA,90,51.6511359872282,-128.143824079799,2018,summer,1.204028626032434,214.081451,3.168575
West Beach MID 2012 1,2012,West Beach,MID,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,4,0,8,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,23,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,30,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,2012-07-03,1,1,JJ,LA,NA,NA,NA,NA,NA,West Beach MID 2012,NA,NA,NA,NA,NA,NA,171,51.6511804351453,-128.143207876071,2011,summer,-0.45239083422478704,178.378784,48.077354
West Beach MID 2012 10,2012,West Beach,MID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,60,0,0,0,2,0,0,0,30,0,0,0,0,0,0,0,0.5,0,0,0,0,40,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2012-07-03,10,45,??,??,NA,NA,NA,NA,NA,West Beach MID 2012,NA,NA,NA,NA,NA,NA,195,51.650946941809,-128.143721253133,2011,summer,-0.45239083422478704,233.994293,4.506487
West Beach MID 2012 2,2012,West Beach,MID,0,0,0,0,0,0.5,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,80,0,0,0,0.5,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0.5,0,0,2012-07-03,2,6,SCL,SCL,NA,80,20,NA,NA,West Beach MID 2012,NA,NA,NA,NA,NA,NA,165,51.6511539035591,-128.143266214345,2011,summer,-0.45239083422478704,151.69223,1.951097
West Beach MID 2012 3,2012,West Beach,MID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,75,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-07-03,3,13,PTM,PTM,NA,NA,NA,NA,NA,West Beach MID 2012,NA,NA,NA,NA,NA,NA,217,51.6511167610954,-128.143347888936,2011,summer,-0.45239083422478704,307.371246,39.129662
West Beach MID 2012 4,2012,West Beach,MID,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,75,0,0,0,2,0,0,0,30,0,0,0,0,0,0,0,0,0,0,2,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2012-07-03,4,15,PTM,PTM,NA,NA,NA,NA,NA,West Beach MID 2012,NA,NA,NA,NA,NA,NA,160,51.6511061412417,-128.143371224036,2011,summer,-0.45239083422478704,152.557968,15.544673
West Beach MID 2012 5,2012,West Beach,MID,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,99,0,0,0,2,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,1,0,0,2012-07-03,5,20,SCL,SCL,NA,100,NA,NA,NA,West Beach MID 2012,NA,NA,NA,NA,NA,NA,182,51.6510796095731,-128.143429562119,2011,summer,-0.45239083422478704,313.874329,14.648171
West Beach MID 2012 6,2012,West Beach,MID,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,98,0,0,0,4,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-07-03,6,25,JJ,LA,NA,NA,NA,NA,NA,West Beach MID 2012,NA,NA,NA,NA,NA,NA,165,51.6510530778751,-128.143487900135,2011,summer,-0.45239083422478704,357.937836,1.088635
West Beach MID 2012 7,2012,West Beach,MID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,20,0,0,0,3,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0.5,0,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,2012-07-03,7,30,??,??,NA,NA,NA,NA,NA,West Beach MID 2012,NA,NA,NA,NA,NA,NA,185,51.6510265461582,-128.143546239528,2011,summer,-0.45239083422478704,2.063268,1.556991
West Beach MID 2012 8,2012,West Beach,MID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.5,0,0,0,0,75,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,45,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-07-03,8,35,SCL,SCL,NA,100,NA,NA,1,West Beach MID 2012,NA,NA,NA,NA,NA,NA,203,51.6510000054109,-128.143604577578,2011,summer,-0.45239083422478704,202.91629,15.343904
West Beach MID 2012 9,2012,West Beach,MID,0,0,0,0,0,3,0,0,0,0.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,87,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,1.5,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0.5,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-07-03,9,38,JJ,LA,NA,NA,NA,NA,NA,West Beach MID 2012,NA,NA,NA,NA,NA,NA,181,51.6509840845467,-128.143639580596,2011,summer,-0.45239083422478704,357.55838,4.72284
West Beach MID 2013 1,2013,West Beach,MID,0,0,0.5,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,45,0,0,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,2,0,0,0,0,0,0,7,0,0,55,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0.5,0,0,2013-05-23,1,5,SS,SCL,NA,NA,NA,NA,NA,West Beach MID 2013,100,2,14,NA,NA,NA,170,51.6511592134706,-128.143254546049,2012,summer,-0.5535787502514129,141.450745,66.722321
West Beach MID 2013 10,2013,West Beach,MID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,85,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-05-24,10,43,SCL,SCL,NA,NA,NA,NA,NA,West Beach MID 2013,100,0,0,NA,NA,NA,223,51.6509575527428,-128.143697918367,2012,summer,-0.5535787502514129,296.894562,20.099386
West Beach MID 2013 2,2013,West Beach,MID,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,0,0,0,0,70,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,2013-05-23,2,13,PTM,KH,NA,NA,NA,NA,NA,West Beach MID 2013,100,NA,0,NA,NA,NA,217,51.6511167610954,-128.143347888936,2012,summer,-0.5535787502514129,307.371246,39.129662
West Beach MID 2013 3,2013,West Beach,MID,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,65,0,0,0,0.5,0,0,0,10.5,0,0,0,0,0,0,0,0,0,0,14,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,6,0,0,0,0,0,0,2,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,4,0,0,2013-05-23,3,16,KH,PTM,NA,NA,NA,NA,NA,West Beach MID 2013,94,6,20,NA,NA,NA,178,51.6511008403089,-128.143382892134,2012,summer,-0.5535787502514129,25.546579,9.557596
West Beach MID 2013 4,2013,West Beach,MID,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,85,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,2,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,2013-05-23,4,17,KH,PTM,NA,NA,NA,NA,NA,West Beach MID 2013,100,NA,0,NA,NA,NA,174,51.6510955303738,-128.143394558954,2012,summer,-0.5535787502514129,299.865051,16.454071
West Beach MID 2013 5,2013,West Beach,MID,0,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,0,0,0,0,40,0,0,0,0.5,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,31,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2013-05-23,5,25,SS,SCL,NA,NA,NA,NA,NA,West Beach MID 2013,100,0,0,NA,NA,NA,165,51.6510530778751,-128.143487900135,2012,summer,-0.5535787502514129,357.937836,1.088635
West Beach MID 2013 6,2013,West Beach,MID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,98,0,0,0,0.5,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.5,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2013-05-23,6,28,SS,SCL,NA,NA,NA,NA,NA,West Beach MID 2013,100,0,3,NA,NA,NA,199,51.6510371570462,-128.143522903235,2012,summer,-0.5535787502514129,71.634789,56.893177
West Beach MID 2013 7,2013,West Beach,MID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,20,0.5,0,0,0,0,56,0.5,0,0,1,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2013-05-23,7,29,KH,SS,NA,NA,NA,NA,NA,West Beach MID 2013,100,0.5,4,NA,NA,NA,174,51.6510318471075,-128.143534571468,2012,summer,-0.5535787502514129,181.364395,55.284752
West Beach MID 2013 8,2013,West Beach,MID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,60,0,0,0,1,0,0,0,41,0,20,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,1,0,0,0,6,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2013-05-23,8,36,SS,KH,NA,NA,NA,NA,NA,West Beach MID 2013,100,0,15,NA,NA,NA,188,51.6509947044545,-128.143616245622,2012,summer,-0.5535787502514129,301.553833,1.015494
West Beach MID 2013 9,2013,West Beach,MID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,75,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,2013-05-24,9,40,SCL,SCL,NA,NA,NA,NA,NA,West Beach MID 2013,100,0,0,NA,NA,NA,201,51.6509734736246,-128.143662915389,2012,summer,-0.5535787502514129,2.433557,4.708244
West Beach MID 2014 1,2014,West Beach,MID,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,0,0,0,0,19,0,0,0,0.5,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,17.5,0,0,1,0,0,0,7,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1,0,0,2014-06-12,1,4,KRH,SMS/LWP,NA,95,5,NA,NA,West Beach MID 2014,100,0,20,0,NA,NA,197,51.6511645144011,-128.143242879366,2013,summer,0.3301539686425959,239.953064,1.431414
West Beach MID 2014 10,2014,West Beach,MID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,1,0,0,0,0,96,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,64.5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,2014-06-12,10,42,SMS,KRH,NA,100,0,NA,NA,West Beach MID 2014,100,0,0,0,NA,NA,259,51.6509628627084,-128.143686251618,2013,summer,0.3301539686425959,300.117828,50.541878
West Beach MID 2014 2,2014,West Beach,MID,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,65,0,0,0,1,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2014-06-12,2,7,SCL,SCL,NA,95,5,NA,NA,West Beach MID 2014,100,0,0,0,NA,NA,233,51.6511485936463,-128.143277882637,2013,summer,0.3301539686425959,288.191254,58.505611
