"UID","Taxon","Abundance","taxon_lumped","taxon_lumped2","non.alga.flag","motile_sessile","Notes","Kelp.Fucoid.Turf","Littler.defined","Date","Quadrat","Meter.point","Sampler","Recorder","Bedrock","Boulder","Cobble","Sand.Gravel.Pebble","Water","SiteHeightYear","SUBSTRATE.ROCK","SUBSTRATE.SAND","WATER","Pebble","SAND.SCOUR","SUBSTRATE.Clam.shell","Site","Zone","Year","Shore_height_cm"
"North Beach HIGH 2015 2","Pyropia perforata",23,"Pyropia perforata","Pyropia","Algae","sessile","","blade","sheet","2015-06-15",2,5,"SCL","SCL",NA,NA,NA,NA,NA,"North Beach HIGH 2015","100","0","0",NA,NA,NA,"North Beach","HIGH",2015,319
"North Beach HIGH 2015 3","Pyropia perforata",0.5,"Pyropia perforata","Pyropia","Algae","sessile","","blade","sheet","2015-06-15",3,6,"SCL","SCL",NA,NA,NA,NA,NA,"North Beach HIGH 2015","100","0","6",NA,NA,NA,"North Beach","HIGH",2015,318
"North Beach HIGH 2015 4","Pyropia abbottiae",1,"Pyropia abbottiae","Pyropia","Algae","sessile","","blade","sheet","2015-06-15",4,7,"PTM","PTM",NA,NA,NA,NA,NA,"North Beach HIGH 2015","100","0","0",NA,NA,NA,"North Beach","HIGH",2015,334
"North Beach HIGH 2015 4","Pyropia perforata",7,"Pyropia perforata","Pyropia","Algae","sessile","","blade","sheet","2015-06-15",4,7,"PTM","PTM",NA,NA,NA,NA,NA,"North Beach HIGH 2015","100","0","0",NA,NA,NA,"North Beach","HIGH",2015,334
"North Beach HIGH 2015 5","Pyropia abbottiae",7,"Pyropia abbottiae","Pyropia","Algae","sessile","","blade","sheet","2015-06-15",5,8,"PTM","PTM",NA,NA,NA,NA,NA,"North Beach HIGH 2015","100","0","0",NA,NA,NA,"North Beach","HIGH",2015,379
"North Beach HIGH 2015 5","Pyropia perforata",5,"Pyropia perforata","Pyropia","Algae","sessile","","blade","sheet","2015-06-15",5,8,"PTM","PTM",NA,NA,NA,NA,NA,"North Beach HIGH 2015","100","0","0",NA,NA,NA,"North Beach","HIGH",2015,379
"North Beach HIGH 2015 6","Pyropia abbottiae",1,"Pyropia abbottiae","Pyropia","Algae","sessile","","blade","sheet","2015-06-15",6,10,"SS","LML",NA,NA,NA,NA,NA,"North Beach HIGH 2015","100","0","0",NA,NA,NA,"North Beach","HIGH",2015,344
"North Beach HIGH 2015 6","Pyropia perforata",1,"Pyropia perforata","Pyropia","Algae","sessile","","blade","sheet","2015-06-15",6,10,"SS","LML",NA,NA,NA,NA,NA,"North Beach HIGH 2015","100","0","0",NA,NA,NA,"North Beach","HIGH",2015,344
"North Beach HIGH 2015 7","Pyropia abbottiae",3,"Pyropia abbottiae","Pyropia","Algae","sessile","","blade","sheet","2015-06-15",7,11,"SS","LML",NA,NA,NA,NA,NA,"North Beach HIGH 2015","100",NA,"0",NA,NA,NA,"North Beach","HIGH",2015,346
"North Beach HIGH 2015 7","Pyropia perforata",0.5,"Pyropia perforata","Pyropia","Algae","sessile","","blade","sheet","2015-06-15",7,11,"SS","LML",NA,NA,NA,NA,NA,"North Beach HIGH 2015","100",NA,"0",NA,NA,NA,"North Beach","HIGH",2015,346
"North Beach HIGH 2015 8","Pyropia abbottiae",8,"Pyropia abbottiae","Pyropia","Algae","sessile","","blade","sheet","2015-06-15",8,14,"SS","LML",NA,NA,NA,NA,NA,"North Beach HIGH 2015","100",NA,"0",NA,NA,NA,"North Beach","HIGH",2015,267
"North Beach HIGH 2015 8","Pyropia perforata",3,"Pyropia perforata","Pyropia","Algae","sessile","","blade","sheet","2015-06-15",8,14,"SS","LML",NA,NA,NA,NA,NA,"North Beach HIGH 2015","100",NA,"0",NA,NA,NA,"North Beach","HIGH",2015,267
"North Beach HIGH 2015 9","Pyropia abbottiae",7,"Pyropia abbottiae","Pyropia","Algae","sessile","","blade","sheet","2015-06-15",9,16,"SS","LML",NA,NA,NA,NA,NA,"North Beach HIGH 2015","100",NA,"0",NA,NA,NA,"North Beach","HIGH",2015,282
"North Beach HIGH 2015 9","Pyropia perforata",3,"Pyropia perforata","Pyropia","Algae","sessile","","blade","sheet","2015-06-15",9,16,"SS","LML",NA,NA,NA,NA,NA,"North Beach HIGH 2015","100",NA,"0",NA,NA,NA,"North Beach","HIGH",2015,282
"North Beach HIGH 2016 1","Pyropia perforata",0.5,"Pyropia perforata","Pyropia","Algae","sessile","","blade","sheet","2016-06-05",1,2,"SS","KGJ",100,NA,NA,NA,NA,"North Beach HIGH 2016",NA,NA,NA,NA,NA,NA,"North Beach","HIGH",2016,362
"North Beach HIGH 2016 10","Pyropia perforata",0.5,"Pyropia perforata","Pyropia","Algae","sessile","","blade","sheet","2016-06-05",10,23,"SS","KGJ",100,NA,NA,NA,NA,"North Beach HIGH 2016",NA,NA,NA,NA,NA,NA,"North Beach","HIGH",2016,243
"North Beach HIGH 2016 2","Pyropia perforata",0.5,"Pyropia perforata","Pyropia","Algae","sessile","","blade","sheet","2016-06-05",2,3,"SS","KGJ",100,NA,NA,NA,NA,"North Beach HIGH 2016",NA,NA,NA,NA,NA,NA,"North Beach","HIGH",2016,341
"North Beach HIGH 2016 3","Pyropia perforata",2,"Pyropia perforata","Pyropia","Algae","sessile","","blade","sheet","2016-06-05",3,5,"SCL","SCL",100,NA,NA,NA,NA,"North Beach HIGH 2016",NA,NA,NA,NA,NA,NA,"North Beach","HIGH",2016,319
"North Beach HIGH 2016 5","Pyropia perforata",4,"Pyropia perforata","Pyropia","Algae","sessile","","blade","sheet","2016-06-05",5,7,"SCL","SCL",100,NA,NA,NA,NA,"North Beach HIGH 2016",NA,NA,"0.5",NA,NA,NA,"North Beach","HIGH",2016,334
"North Beach HIGH 2016 6","Pyropia abbottiae",2,"Pyropia abbottiae","Pyropia","Algae","sessile","","blade","sheet","2016-06-05",6,9,"SS","KGJ",100,NA,NA,NA,NA,"North Beach HIGH 2016",NA,NA,"1",NA,NA,NA,"North Beach","HIGH",2016,291
"North Beach HIGH 2016 6","Pyropia perforata",1,"Pyropia perforata","Pyropia","Algae","sessile","","blade","sheet","2016-06-05",6,9,"SS","KGJ",100,NA,NA,NA,NA,"North Beach HIGH 2016",NA,NA,"1",NA,NA,NA,"North Beach","HIGH",2016,291
"North Beach HIGH 2016 7","Pyropia abbottiae",2,"Pyropia abbottiae","Pyropia","Algae","sessile","","blade","sheet","2016-06-05",7,10,"SS","KGJ",100,NA,NA,NA,NA,"North Beach HIGH 2016",NA,NA,"1",NA,NA,NA,"North Beach","HIGH",2016,344
"North Beach HIGH 2016 7","Pyropia perforata",1,"Pyropia perforata","Pyropia","Algae","sessile","","blade","sheet","2016-06-05",7,10,"SS","KGJ",100,NA,NA,NA,NA,"North Beach HIGH 2016",NA,NA,"1",NA,NA,NA,"North Beach","HIGH",2016,344
"North Beach HIGH 2016 8","Pyropia abbottiae",0.5,"Pyropia abbottiae","Pyropia","Algae","sessile","","blade","sheet","2016-06-05",8,11,"SS","KGJ",100,NA,NA,NA,NA,"North Beach HIGH 2016",NA,NA,NA,NA,NA,NA,"North Beach","HIGH",2016,346
"North Beach HIGH 2016 8","Pyropia perforata",0.5,"Pyropia perforata","Pyropia","Algae","sessile","","blade","sheet","2016-06-05",8,11,"SS","KGJ",100,NA,NA,NA,NA,"North Beach HIGH 2016",NA,NA,NA,NA,NA,NA,"North Beach","HIGH",2016,346
"North Beach HIGH 2017 1","Pyropia abbottiae",1,"Pyropia abbottiae","Pyropia","Algae","sessile","","blade","sheet","2017-05-25",1,1,"SS","SS",100,NA,NA,NA,NA,"North Beach HIGH 2017",NA,NA,"4",NA,NA,NA,"North Beach","HIGH",2017,382
"North Beach HIGH 2017 10","Pyropia fallax",1,"Pyropia fallax","Pyropia","Algae","sessile","","blade","sheet","2017-05-25",10,23,"SS","KD",100,NA,NA,NA,NA,"North Beach HIGH 2017",NA,NA,NA,NA,NA,NA,"North Beach","HIGH",2017,243
"North Beach HIGH 2017 10","Pyropia perforata",0.5,"Pyropia perforata","Pyropia","Algae","sessile","","blade","sheet","2017-05-25",10,23,"SS","KD",100,NA,NA,NA,NA,"North Beach HIGH 2017",NA,NA,NA,NA,NA,NA,"North Beach","HIGH",2017,243
"North Beach HIGH 2017 3","Pyropia abbottiae",0.5,"Pyropia abbottiae","Pyropia","Algae","sessile","","blade","sheet","2017-05-25",3,6,"SCL","SCL",100,NA,NA,NA,NA,"North Beach HIGH 2017",NA,NA,"8",NA,NA,NA,"North Beach","HIGH",2017,318
"North Beach HIGH 2017 4","Pyropia fallax",2,"Pyropia fallax","Pyropia","Algae","sessile","","blade","sheet","2017-05-25",4,8,"KJ","LL",100,NA,NA,NA,NA,"North Beach HIGH 2017",NA,NA,"1",NA,NA,NA,"North Beach","HIGH",2017,379
"North Beach HIGH 2017 5","Pyropia fallax",0.5,"Pyropia fallax","Pyropia","Algae","sessile","","blade","sheet","2017-05-25",5,11,"PTM","PTM",100,NA,NA,NA,NA,"North Beach HIGH 2017",NA,NA,NA,NA,NA,NA,"North Beach","HIGH",2017,346
"North Beach HIGH 2017 6","Pyropia abbottiae",15,"Pyropia abbottiae","Pyropia","Algae","sessile","","blade","sheet","2017-05-25",6,13,"KJ","LL",100,NA,NA,NA,NA,"North Beach HIGH 2017",NA,NA,NA,NA,NA,NA,"North Beach","HIGH",2017,287
"North Beach HIGH 2017 8","Pyropia fallax",3,"Pyropia fallax","Pyropia","Algae","sessile","","blade","sheet","2017-05-25",8,20,"SS","KD",100,NA,NA,NA,NA,"North Beach HIGH 2017",NA,NA,NA,NA,NA,NA,"North Beach","HIGH",2017,219
"North Beach HIGH 2017 9","Pyropia abbottiae",3,"Pyropia abbottiae","Pyropia","Algae","sessile","","blade","sheet","2017-05-25",9,21,"SCL","SCL",100,NA,NA,NA,NA,"North Beach HIGH 2017",NA,NA,NA,NA,NA,NA,"North Beach","HIGH",2017,230
"North Beach HIGH 2017 9","Pyropia fallax",2,"Pyropia fallax","Pyropia","Algae","sessile","","blade","sheet","2017-05-25",9,21,"SCL","SCL",100,NA,NA,NA,NA,"North Beach HIGH 2017",NA,NA,NA,NA,NA,NA,"North Beach","HIGH",2017,230
"North Beach HIGH 2018 10","Pyropia fucicola",2,"Pyropia fucicola","Pyropia","Algae","sessile","","blade","sheet","2018-06-14",10,21,"PTM","PTM",100,NA,NA,NA,NA,"North Beach HIGH 2018",NA,NA,NA,NA,NA,NA,"North Beach","HIGH",2018,230
"North Beach HIGH 2018 10","Pyropia perforata",1,"Pyropia perforata","Pyropia","Algae","sessile","","blade","sheet","2018-06-14",10,21,"PTM","PTM",100,NA,NA,NA,NA,"North Beach HIGH 2018",NA,NA,NA,NA,NA,NA,"North Beach","HIGH",2018,230
"North Beach HIGH 2018 2","Pyropia fallax",1,"Pyropia fallax","Pyropia","Algae","sessile","","blade","sheet","2018-06-14",2,5,"SCL","SCL",100,NA,NA,NA,NA,"North Beach HIGH 2018",NA,NA,NA,NA,NA,NA,"North Beach","HIGH",2018,319
"North Beach HIGH 2018 2","Pyropia fucicola",0.5,"Pyropia fucicola","Pyropia","Algae","sessile","","blade","sheet","2018-06-14",2,5,"SCL","SCL",100,NA,NA,NA,NA,"North Beach HIGH 2018",NA,NA,NA,NA,NA,NA,"North Beach","HIGH",2018,319
"North Beach HIGH 2018 3","Pyropia perforata",1,"Pyropia perforata","Pyropia","Algae","sessile","","blade","sheet","2018-06-14",3,7,"PTM","PTM",100,NA,NA,NA,NA,"North Beach HIGH 2018",NA,NA,NA,NA,NA,NA,"North Beach","HIGH",2018,334
"North Beach HIGH 2018 4","Pyropia abbottiae",8,"Pyropia abbottiae","Pyropia","Algae","sessile","","blade","sheet","2018-06-14",4,12,"TF","LL",100,NA,NA,NA,NA,"North Beach HIGH 2018",NA,NA,NA,NA,NA,NA,"North Beach","HIGH",2018,315
"North Beach HIGH 2018 6","Pyropia abbottiae",3,"Pyropia abbottiae","Pyropia","Algae","sessile","","blade","sheet","2018-06-14",6,15,"SMS","LJMC",100,NA,NA,NA,NA,"North Beach HIGH 2018",NA,NA,NA,NA,NA,NA,"North Beach","HIGH",2018,276
"North Beach HIGH 2018 6","Pyropia perforata",1,"Pyropia perforata","Pyropia","Algae","sessile","","blade","sheet","2018-06-14",6,15,"SMS","LJMC",100,NA,NA,NA,NA,"North Beach HIGH 2018",NA,NA,NA,NA,NA,NA,"North Beach","HIGH",2018,276
"North Beach HIGH 2018 7","Pyropia abbottiae",11,"Pyropia abbottiae","Pyropia","Algae","sessile","","blade","sheet","2018-06-14",7,17,"TF","LL",100,NA,NA,NA,NA,"North Beach HIGH 2018",NA,NA,NA,NA,NA,NA,"North Beach","HIGH",2018,303
"North Beach HIGH 2018 7","Pyropia fucicola",1,"Pyropia fucicola","Pyropia","Algae","sessile","","blade","sheet","2018-06-14",7,17,"TF","LL",100,NA,NA,NA,NA,"North Beach HIGH 2018",NA,NA,NA,NA,NA,NA,"North Beach","HIGH",2018,303
"North Beach HIGH 2018 9","Pyropia fallax",0.5,"Pyropia fallax","Pyropia","Algae","sessile","","blade","sheet","2018-06-14",9,20,"SCL","SCL",100,NA,NA,NA,NA,"North Beach HIGH 2018",NA,NA,NA,NA,NA,NA,"North Beach","HIGH",2018,219
"North Beach LOW 2012 8","Pyropia perforata",0.5,"Pyropia perforata","Pyropia","Algae","sessile","","blade","sheet","2012-07-04",8,17,"SL","SL",100,NA,NA,NA,NA,"North Beach LOW 2012",NA,NA,NA,NA,NA,NA,"North Beach","LOW",2012,148
"North Beach LOW 2012 9","Pyropia perforata",1,"Pyropia perforata","Pyropia","Algae","sessile","","blade","sheet","2012-07-04",9,18,"SL","SL",100,NA,NA,NA,1,"North Beach LOW 2012",NA,NA,NA,NA,NA,NA,"North Beach","LOW",2012,171
"North Beach LOW 2013 2","Pyropia perforata",0.5,"Pyropia perforata","Pyropia","Algae","sessile","","blade","sheet","2013-05-25",2,4,"SCL","SCL",NA,NA,NA,NA,NA,"North Beach LOW 2013","100","0","1",NA,NA,NA,"North Beach","LOW",2013,106
"North Beach LOW 2013 7","Pyropia sp.",0.5,"Pyropia sp.","Pyropia","Algae","sessile","TRY TO FIGURE OUT FROM LOCATION","blade","sheet","2013-05-25",7,16,"SS","KH",NA,NA,NA,NA,NA,"North Beach LOW 2013","100","0","20",NA,NA,NA,"North Beach","LOW",2013,128
"North Beach LOW 2013 8","Pyropia fucicola",0.5,"Pyropia fucicola","Pyropia","Algae","sessile","","blade","sheet","2013-05-25",8,18,"SCL","SCL",NA,NA,NA,NA,NA,"North Beach LOW 2013","100","0","0",NA,NA,NA,"North Beach","LOW",2013,171
"North Beach LOW 2013 8","Pyropia perforata",0.5,"Pyropia perforata","Pyropia","Algae","sessile","","blade","sheet","2013-05-25",8,18,"SCL","SCL",NA,NA,NA,NA,NA,"North Beach LOW 2013","100","0","0",NA,NA,NA,"North Beach","LOW",2013,171
"North Beach LOW 2014 3","Pyropia abbottiae",0.5,"Pyropia abbottiae","Pyropia","Algae","sessile","","blade","sheet","2014-06-13",3,7,"KRH","SMS",NA,NA,NA,NA,NA,"North Beach LOW 2014","100","0","8",NA,NA,NA,"North Beach","LOW",2014,96
"North Beach LOW 2014 6","Pyropia fucicola",1,"Pyropia fucicola","Pyropia","Algae","sessile","","blade","sheet","2014-06-13",6,18,"KRH","KRH",NA,NA,NA,NA,NA,"North Beach LOW 2014","100","0","0..5",NA,NA,NA,"North Beach","LOW",2014,171
"North Beach LOW 2015 1","Pyropia gardneri",0.5,"Pyropia gardneri","Pyropia","Algae","sessile","","blade","sheet","2015-06-15",1,1,"SCL","SCL",NA,NA,NA,NA,NA,"North Beach LOW 2015","100","0","1",NA,NA,NA,"North Beach","LOW",2015,156
"North Beach LOW 2015 2","Pyropia gardneri",0.5,"Pyropia gardneri","Pyropia","Algae","sessile","","blade","sheet","2015-06-15",2,2,"SCL","SCL",NA,NA,NA,NA,NA,"North Beach LOW 2015","100","0","3",NA,NA,NA,"North Beach","LOW",2015,122
"North Beach LOW 2015 9","Pyropia perforata",1,"Pyropia perforata","Pyropia","Algae","sessile","","blade","sheet","2015-06-15",9,16,"SS","LML",NA,NA,NA,NA,NA,"North Beach LOW 2015","100",NA,"9",NA,NA,NA,"North Beach","LOW",2015,128
"North Beach LOW 2016 7","Pyropia perforata",0.5,"Pyropia perforata","Pyropia","Algae","sessile","","blade","sheet","2016-06-05",7,12,"SS","KGJ",100,NA,NA,NA,NA,"North Beach LOW 2016",NA,NA,NA,NA,NA,NA,"North Beach","LOW",2016,151
"North Beach LOW 2017 1","Pyropia abbottiae",5,"Pyropia abbottiae","Pyropia","Algae","sessile","","blade","sheet","2017-05-25",1,0,"KJ","LL",100,NA,NA,NA,NA,"North Beach LOW 2017",NA,NA,"23",NA,NA,NA,"North Beach","LOW",2017,NA
"North Beach LOW 2017 10","Pyropia abbottiae",29,"Pyropia abbottiae","Pyropia","Algae","sessile","","blade","sheet","2017-05-25",10,23,"KD","SS",100,NA,NA,NA,NA,"North Beach LOW 2017",NA,NA,NA,NA,NA,NA,"North Beach","LOW",2017,157
"North Beach LOW 2017 10","Pyropia perforata",1.5,"Pyropia perforata","Pyropia","Algae","sessile","","blade","sheet","2017-05-25",10,23,"KD","SS",100,NA,NA,NA,NA,"North Beach LOW 2017",NA,NA,NA,NA,NA,NA,"North Beach","LOW",2017,157
"North Beach LOW 2017 5","Pyropia gardneri",1,"Pyropia gardneri","Pyropia","Algae","sessile","","blade","sheet","2017-05-25",5,7,"SCL","SCL",100,NA,NA,NA,NA,"North Beach LOW 2017",NA,NA,"8",NA,NA,NA,"North Beach","LOW",2017,96
"North Beach LOW 2017 8","Pyropia abbottiae",4,"Pyropia abbottiae","Pyropia","Algae","sessile","","blade","sheet","2017-05-25",8,12,"SCL","SCL",100,NA,NA,NA,NA,"North Beach LOW 2017",NA,NA,NA,NA,NA,NA,"North Beach","LOW",2017,151
"North Beach LOW 2018 10","Pyropia abbottiae",17,"Pyropia abbottiae","Pyropia","Algae","sessile","","blade","sheet","2018-06-14",10,23,"SCL","SCL",100,NA,NA,NA,NA,"North Beach LOW 2018",NA,NA,NA,NA,NA,NA,"North Beach","LOW",2018,157
"North Beach LOW 2018 10","Pyropia perforata",7,"Pyropia perforata","Pyropia","Algae","sessile","","blade","sheet","2018-06-14",10,23,"SCL","SCL",100,NA,NA,NA,NA,"North Beach LOW 2018",NA,NA,NA,NA,NA,NA,"North Beach","LOW",2018,157
"North Beach LOW 2018 2","Pyropia gardneri",0.5,"Pyropia gardneri","Pyropia","Algae","sessile","","blade","sheet","2018-06-14",2,3,"SCL","SCL",100,NA,NA,NA,NA,"North Beach LOW 2018",NA,NA,NA,NA,NA,NA,"North Beach","LOW",2018,97
"North Beach LOW 2018 3","Pyropia gardneri",0.5,"Pyropia gardneri","Pyropia","Algae","sessile","","blade","sheet","2018-06-14",3,4,"SCL","SCL",100,NA,NA,NA,NA,"North Beach LOW 2018",NA,NA,"1",NA,NA,NA,"North Beach","LOW",2018,106
"North Beach LOW 2018 7","Pyropia fucicola",2,"Pyropia fucicola","Pyropia","Algae","sessile","","blade","sheet","2018-06-14",7,17,"LL","TF",100,NA,NA,NA,NA,"North Beach LOW 2018",NA,NA,"4",NA,NA,NA,"North Beach","LOW",2018,148
"North Beach MID 2011 1","Pyropia abbottiae",2,"Pyropia abbottiae","Pyropia","Algae","sessile","","blade","sheet","2011-08-13",1,1,"Patrick","Katrina",0,NA,NA,NA,0,"North Beach MID 2011",NA,NA,NA,NA,NA,NA,"North Beach","MID",2011,273
"North Beach MID 2011 10","Pyropia perforata",5,"Pyropia perforata","Pyropia","Algae","sessile","","blade","sheet","2011-08-13",10,20,"Laura","Noriko",0,NA,NA,NA,0,"North Beach MID 2011",NA,NA,NA,NA,NA,NA,"North Beach","MID",2011,279
"North Beach MID 2011 2","Pyropia perforata",0.5,"Pyropia perforata","Pyropia","Algae","sessile","","blade","sheet","2011-08-13",2,5,"Sandra","Sandra",100,NA,NA,NA,22,"North Beach MID 2011",NA,NA,NA,NA,NA,NA,"North Beach","MID",2011,184
"North Beach MID 2011 3","Pyropia abbottiae",1,"Pyropia abbottiae","Pyropia","Algae","sessile","","blade","sheet","2011-08-13",3,6,"Laura","Noriko",0,NA,NA,NA,0,"North Beach MID 2011",NA,NA,NA,NA,NA,NA,"North Beach","MID",2011,216
"North Beach MID 2011 5","Pyropia perforata",1,"Pyropia perforata","Pyropia","Algae","sessile","","blade","sheet","2011-08-13",5,10,"Laura","Noriko",0,NA,NA,NA,0,"North Beach MID 2011",NA,NA,NA,NA,NA,NA,"North Beach","MID",2011,277
"North Beach MID 2011 6","Pyropia perforata",0.5,"Pyropia perforata","Pyropia","Algae","sessile","","blade","sheet","2011-08-13",6,12,"Sandra","Sandra",100,NA,NA,NA,10,"North Beach MID 2011",NA,NA,NA,NA,NA,NA,"North Beach","MID",2011,275
"North Beach MID 2011 7","Pyropia perforata",2,"Pyropia perforata","Pyropia","Algae","sessile","","blade","sheet","2011-08-13",7,13,"Patrick","Katrina",0,NA,NA,NA,0,"North Beach MID 2011",NA,NA,NA,NA,NA,NA,"North Beach","MID",2011,278
"North Beach MID 2011 8","Pyropia perforata",13,"Pyropia perforata","Pyropia","Algae","sessile","","blade","sheet","2011-08-13",8,14,"Laura","Noriko",0,NA,NA,NA,0,"North Beach MID 2011",NA,NA,NA,NA,NA,NA,"North Beach","MID",2011,281
"North Beach MID 2011 9","Pyropia abbottiae",6,"Pyropia abbottiae","Pyropia","Algae","sessile","","blade","sheet","2011-08-13",9,15,"Sandra","Sandra",100,NA,NA,NA,10,"North Beach MID 2011",NA,NA,NA,NA,NA,NA,"North Beach","MID",2011,275
"North Beach MID 2011 9","Pyropia perforata",0.5,"Pyropia perforata","Pyropia","Algae","sessile","","blade","sheet","2011-08-13",9,15,"Sandra","Sandra",100,NA,NA,NA,10,"North Beach MID 2011",NA,NA,NA,NA,NA,NA,"North Beach","MID",2011,275
"North Beach MID 2012 1","Pyropia perforata",8,"Pyropia perforata","Pyropia","Algae","sessile","","blade","sheet","2012-07-04",1,1,"LA","JJ",0,NA,NA,NA,0,"North Beach MID 2012",NA,NA,NA,NA,NA,NA,"North Beach","MID",2012,273
"North Beach MID 2012 10","Pyropia abbottiae",2,"Pyropia abbottiae","Pyropia","Algae","sessile","","blade","sheet","2012-07-04",10,24,"SCL","SCL",100,NA,NA,NA,1,"North Beach MID 2012",NA,NA,NA,NA,NA,NA,"North Beach","MID",2012,278
"North Beach MID 2012 10","Pyropia fucicola",0.5,"Pyropia fucicola","Pyropia","Algae","sessile","","blade","sheet","2012-07-04",10,24,"SCL","SCL",100,NA,NA,NA,1,"North Beach MID 2012",NA,NA,NA,NA,NA,NA,"North Beach","MID",2012,278
"North Beach MID 2012 10","Pyropia perforata",5,"Pyropia perforata","Pyropia","Algae","sessile","","blade","sheet","2012-07-04",10,24,"SCL","SCL",100,NA,NA,NA,1,"North Beach MID 2012",NA,NA,NA,NA,NA,NA,"North Beach","MID",2012,278
"North Beach MID 2012 4","Pyropia perforata",5,"Pyropia perforata","Pyropia","Algae","sessile","","blade","sheet","2012-07-04",4,12,"JJ","LA",0,NA,NA,NA,0,"North Beach MID 2012",NA,NA,NA,NA,NA,NA,"North Beach","MID",2012,275
"North Beach MID 2012 5","Pyropia perforata",4,"Pyropia perforata","Pyropia","Algae","sessile","","blade","sheet","2012-07-04",5,13,"SCL","SCL",100,NA,NA,NA,3,"North Beach MID 2012",NA,NA,NA,NA,NA,NA,"North Beach","MID",2012,278
"North Beach MID 2012 6","Pyropia perforata",20,"Pyropia perforata","Pyropia","Algae","sessile","","blade","sheet","2012-07-04",6,15,"LA","JJ",0,NA,NA,NA,0,"North Beach MID 2012",NA,NA,NA,NA,NA,NA,"North Beach","MID",2012,275
"North Beach MID 2012 7","Pyropia perforata",30,"Pyropia perforata","Pyropia","Algae","sessile","","blade","sheet","2012-07-04",7,19,"PTM","PTM",0,NA,NA,NA,0,"North Beach MID 2012",NA,NA,NA,NA,NA,NA,"North Beach","MID",2012,279
"North Beach MID 2012 8","Pyropia perforata",25,"Pyropia perforata","Pyropia","Algae","sessile","","blade","sheet","2012-07-04",8,20,"PTM","PTM",0,NA,NA,NA,0,"North Beach MID 2012",NA,NA,NA,NA,NA,NA,"North Beach","MID",2012,279
"North Beach MID 2012 9","Pyropia perforata",1,"Pyropia perforata","Pyropia","Algae","sessile","","blade","sheet","2012-07-04",9,21,"SCL","SCL",100,NA,NA,NA,25,"North Beach MID 2012",NA,NA,NA,NA,NA,NA,"North Beach","MID",2012,285
"North Beach MID 2013 1","Pyropia perforata",16,"Pyropia perforata","Pyropia","Algae","sessile","","blade","sheet","2013-05-25",1,1,"SCL","SCL",NA,NA,NA,NA,NA,"North Beach MID 2013","100","0","3",NA,NA,NA,"North Beach","MID",2013,273
"North Beach MID 2013 1","Pyropia sp.",5,"Pyropia sp.","Pyropia","Algae","sessile","TRY TO FIGURE OUT FROM LOCATION","blade","sheet","2013-05-25",1,1,"SCL","SCL",NA,NA,NA,NA,NA,"North Beach MID 2013","100","0","3",NA,NA,NA,"North Beach","MID",2013,273
"North Beach MID 2013 10","Pyropia abbottiae",34,"Pyropia abbottiae","Pyropia","Algae","sessile","","blade","sheet","2013-05-25",10,22,"PTM","PTM",NA,NA,NA,NA,NA,"North Beach MID 2013","100","0","15",NA,NA,NA,"North Beach","MID",2013,266
"North Beach MID 2013 3","Pyropia abbottiae",6,"Pyropia abbottiae","Pyropia","Algae","sessile","","blade","sheet","2013-05-25",3,6,"KH","SS",NA,NA,NA,NA,NA,"North Beach MID 2013","100","0","15",NA,NA,NA,"North Beach","MID",2013,216
"North Beach MID 2013 3","Pyropia perforata",11,"Pyropia perforata","Pyropia","Algae","sessile","","blade","sheet","2013-05-25",3,6,"KH","SS",NA,NA,NA,NA,NA,"North Beach MID 2013","100","0","15",NA,NA,NA,"North Beach","MID",2013,216
"North Beach MID 2013 4","Pyropia abbottiae",18,"Pyropia abbottiae","Pyropia","Algae","sessile","","blade","sheet","2013-05-25",4,8,"PTM","PTM",NA,NA,NA,NA,NA,"North Beach MID 2013","100","0","40",NA,NA,NA,"North Beach","MID",2013,207
"North Beach MID 2013 4","Pyropia fucicola",2,"Pyropia fucicola","Pyropia","Algae","sessile","","blade","sheet","2013-05-25",4,8,"PTM","PTM",NA,NA,NA,NA,NA,"North Beach MID 2013","100","0","40",NA,NA,NA,"North Beach","MID",2013,207
"North Beach MID 2013 5","Pyropia perforata",1,"Pyropia perforata","Pyropia","Algae","sessile","","blade","sheet","2013-05-25",5,9,"SS","KH",NA,NA,NA,NA,NA,"North Beach MID 2013",NA,NA,NA,NA,NA,NA,"North Beach","MID",2013,200
"North Beach MID 2013 6","Pyropia perforata",37,"Pyropia perforata","Pyropia","Algae","sessile","","blade","sheet","2013-05-25",6,12,"SCL","SCL",NA,NA,NA,NA,NA,"North Beach MID 2013","100","0","0.5",NA,NA,NA,"North Beach","MID",2013,275
"North Beach MID 2013 6","Pyropia sp.",7,"Pyropia sp.","Pyropia","Algae","sessile","TRY TO FIGURE OUT FROM LOCATION","blade","sheet","2013-05-25",6,12,"SCL","SCL",NA,NA,NA,NA,NA,"North Beach MID 2013","100","0","0.5",NA,NA,NA,"North Beach","MID",2013,275
"North Beach MID 2013 7","Pyropia abbottiae",25,"Pyropia abbottiae","Pyropia","Algae","sessile","","blade","sheet","2013-05-25",7,13,"SS","KH",NA,NA,NA,NA,NA,"North Beach MID 2013","100","0","0",NA,NA,NA,"North Beach","MID",2013,278
