Date,Year,Month,WaterYear,TWtrChoked_inner_sgrassQ_level,TWtrChoked_inner_sgrassQ_flags,TWtrChoked_inner_sgrassUNESCO_Q_level,TWtrChoked_inner_sgrass,TWtrChoked_inner_sgrassMed,TWtrChoked_inner_sgrassAvg,TWtrChoked_inner_sgrassMin,TWtrChoked_inner_sgrassMax,TWtrWest_beach_kelpQ_level,TWtrWest_beach_kelpQ_flags,TWtrWest_beach_kelpUNESCO_Q_level,TWtrWest_beach_kelp,TWtrWest_beach_kelpMed,TWtrWest_beach_kelpAvg,TWtrWest_beach_kelpMin,TWtrWest_beach_kelpMax
2018-05-25,2018,May,2017-2018,1,,2,10.651,9.69375,10.0397725694444,9.472,11.431,1,,9,,,,,
2018-05-26,2018,May,2017-2018,1,,2,10.553,10.56525,10.5605729166667,9.768,11.431,1,,9,,,,,
2018-05-27,2018,May,2017-2018,1,,2,10.748,10.846,10.8496128472222,10.455,11.236,1,,9,,,,,
2018-05-28,2018,May,2017-2018,1,,2,11.334,10.846,10.89846875,10.651,11.334,1,,9,,,,,
2018-05-29,2018,May,2017-2018,1,,2,11.041,10.748,10.7663489583333,10.259,11.334,1,,9,,,,,
2018-05-30,2018,May,2017-2018,1,,2,10.651,10.553,10.56228125,9.866,11.139,1,,9,,,,,
2018-05-31,2018,May,2017-2018,1,,2,10.357,10.357,10.3677048611111,9.965,10.748,1,,9,,,,,
2018-06-01,2018,Jun,2017-2018,1,,2,11.431,10.51625,10.5587465277778,9.768,11.431,1,,9,,,,,
2018-06-02,2018,Jun,2017-2018,1,,2,11.528,11.334,11.2304982638889,10.651,11.625,1,,9,,,,,
2018-06-03,2018,Jun,2017-2018,1,,2,11.334,11.12675,11.0656354166667,10.455,11.625,1,,9,,,,,
2018-06-04,2018,Jun,2017-2018,1,,2,11.431,10.98025,11.0859079861111,10.651,11.819,1,,9,,,,,
2018-06-05,2018,Jun,2017-2018,1,,2,11.236,11.236,11.226171875,10.846,11.625,1,,9,,,,,
2018-06-06,2018,Jun,2017-2018,1,,2,11.236,11.334,11.3580555555556,11.041,11.528,1,,9,,,,,
2018-06-07,2018,Jun,2017-2018,1,,2,11.236,11.334,11.3099930555556,11.139,11.528,1,,9,,,,,
2018-06-08,2018,Jun,2017-2018,1,,2,11.528,11.334,11.3682916666667,11.236,11.528,1,,9,,,,,
2018-06-09,2018,Jun,2017-2018,1,,2,11.139,11.346125,11.3652378472222,11.139,11.625,1,,9,,,,,
2018-06-10,2018,Jun,2017-2018,1,,2,11.431,11.334,11.3412569444444,11.139,11.625,1,,9,,,,,
2018-06-11,2018,Jun,2017-2018,1,,2,11.236,11.1875,11.2486024305556,10.944,11.625,1,,9,,,,,
2018-06-12,2018,Jun,2017-2018,1,,2,11.722,11.334,11.3372534722222,10.944,11.916,1,,9,,,,,
2018-06-13,2018,Jun,2017-2018,1,,2,11.722,11.625,11.5926041666667,11.139,11.916,1,,9,,,,,
2018-06-14,2018,Jun,2017-2018,1,,2,11.916,11.625,11.6899409722222,11.236,12.207,1,,9,,,,,
2018-06-15,2018,Jun,2017-2018,1,,2,11.528,11.5765,11.5615416666667,11.139,11.916,1,,9,,,,,
2018-06-16,2018,Jun,2017-2018,1,,2,10.846,11.236,11.1579895833333,10.553,11.819,1,,9,,,,,
2018-06-17,2018,Jun,2017-2018,1,,2,11.139,11.139,11.0887899305556,10.748,11.528,1,,9,,,,,
2018-06-18,2018,Jun,2017-2018,1,,2,11.625,11.236,11.2473368055556,10.846,11.916,1,,9,,,,,
2018-06-19,2018,Jun,2017-2018,1,,2,12.207,11.916,11.8664201388889,11.236,12.401,1,,9,,,,,
2018-06-20,2018,Jun,2017-2018,1,,2,11.041,12.328125,12.2832604166667,11.041,13.365,1,,9,,,,,
2018-06-21,2018,Jun,2017-2018,1,,2,11.431,11.74625,11.8443090277778,10.846,12.98,1,,9,,,,,
2018-06-22,2018,Jun,2017-2018,1,,2,11.431,11.952375,11.9739305555556,11.041,12.883,1,,9,,,,,
2018-06-23,2018,Jun,2017-2018,1,,2,11.236,11.1145,11.1715815972222,10.357,12.11,1,,9,,,,,
2018-06-24,2018,Jun,2017-2018,1,,2,11.819,11.74625,11.8801545138889,10.357,13.654,1,,9,,,,,
2018-06-25,2018,Jun,2017-2018,1,,2,12.11,11.831125,11.9853489583333,10.553,13.461,1,,9,,,,,
2018-06-26,2018,Jun,2017-2018,1,,2,12.013,11.916,11.7980642361111,10.944,12.304,1,,9,,,,,
2018-06-27,2018,Jun,2017-2018,1,,2,11.625,11.24825,11.2751666666667,10.553,11.916,1,,9,,,,,
2018-06-28,2018,Jun,2017-2018,1,,2,11.916,11.175375,11.2413003472222,10.455,12.013,1,,9,,,,,
2018-06-29,2018,Jun,2017-2018,1,,2,13.365,12.702125,12.528546875,11.625,13.461,1,,9,,,,,
2018-06-30,2018,Jun,2017-2018,1,,2,13.269,12.7025,12.5451180555556,11.236,13.365,1,,9,,,,,
2018-07-01,2018,Jul,2017-2018,1,,2,13.269,12.328125,12.2928333333333,11.625,13.269,1,,9,,,,,
2018-07-02,2018,Jul,2017-2018,1,,2,11.139,11.45525,11.6981701388889,10.944,13.365,1,,9,,,,,
2018-07-03,2018,Jul,2017-2018,1,,2,10.846,10.980375,10.9359322916667,10.553,11.431,1,,9,,,,,
2018-07-04,2018,Jul,2017-2018,1,,2,11.236,10.944,11.00846875,10.553,11.625,1,,9,,,,,
2018-07-05,2018,Jul,2017-2018,1,,2,11.625,11.625,11.7251510416667,11.139,12.69,1,,9,,,,,
2018-07-06,2018,Jul,2017-2018,1,,2,11.041,11.7705,11.7382777777778,11.041,12.304,1,,9,,,,,
2018-07-07,2018,Jul,2017-2018,1,,2,11.431,11.625,11.8049965277778,11.041,13.173,1,,9,,,,,
2018-07-08,2018,Jul,2017-2018,1,,2,11.041,12.3525,12.4377465277778,10.748,15.187,1,,9,,,,,
2018-07-09,2018,Jul,2017-2018,1,,2,10.846,11.709875,11.4768732638889,10.553,12.304,1,,9,,,,,
2018-07-10,2018,Jul,2017-2018,1,,2,11.139,11.50375,11.4475121527778,10.357,12.207,1,,9,,,,,
2018-07-11,2018,Jul,2017-2018,1,,2,12.013,11.564375,11.4896701388889,10.357,12.497,1,,9,,,,,
2018-07-12,2018,Jul,2017-2018,1,,2,10.944,11.102375,11.1158975694444,10.553,11.916,1,,9,,,,,
2018-07-13,2018,Jul,2017-2018,1,,2,10.651,10.651,10.691765625,10.161,11.334,1,,9,,,,,
2018-07-14,2018,Jul,2017-2018,1,,2,10.944,10.4795,10.4896996527778,9.965,11.139,1,,9,,,,,
2018-07-15,2018,Jul,2017-2018,1,,2,11.625,10.944,10.9090329861111,10.357,11.625,1,,9,,,,,
2018-07-16,2018,Jul,2017-2018,1,,2,11.236,10.821625,10.9180989583333,10.357,11.819,1,,9,,,,,
2018-07-17,2018,Jul,2017-2018,1,,2,10.651,10.651,10.7187447916667,10.063,11.236,1,,9,,,,,
2018-07-18,2018,Jul,2017-2018,1,,2,10.651,10.944,10.9525763888889,10.259,11.819,1,,9,,,,,
2018-07-19,2018,Jul,2017-2018,1,,2,9.965,10.895,10.8272395833333,9.965,11.625,1,,9,,,,,
2018-07-20,2018,Jul,2017-2018,1,,2,10.357,10.61425,10.5785555555556,9.965,10.846,1,,9,,,,,
2018-07-21,2018,Jul,2017-2018,1,,2,10.259,10.357,10.4820243055556,10.161,11.236,1,,9,,,,,
2018-07-22,2018,Jul,2017-2018,1,,2,10.357,10.455,10.5741145833333,10.161,11.334,1,,9,,,,,
2018-07-23,2018,Jul,2017-2018,1,,2,10.357,10.56525,10.5484861111111,10.161,10.944,1,,9,,,,,
2018-07-24,2018,Jul,2017-2018,1,,2,10.651,10.3815,10.4624618055556,9.965,10.944,1,,9,,,,,
2018-07-25,2018,Jul,2017-2018,1,,2,10.651,10.357,10.4228194444444,9.965,10.846,1,,9,,,,,
2018-07-26,2018,Jul,2017-2018,1,,2,10.748,10.259,10.2572621527778,9.571,10.748,1,,9,,,,,
2018-07-27,2018,Jul,2017-2018,1,,2,12.304,10.46725,10.5656180555556,9.669,12.304,1,,9,,,,,
2018-07-28,2018,Jul,2017-2018,1,,2,12.304,10.93175,10.9680555555556,9.669,12.401,1,,9,,,,,
2018-07-29,2018,Jul,2017-2018,1,,2,12.69,10.9925,11.1520243055556,9.965,12.787,1,,9,,,,,
2018-07-30,2018,Jul,2017-2018,1,,2,11.819,11.138875,11.1221510416667,9.965,12.69,1,,9,,,,,
2018-07-31,2018,Jul,2017-2018,1,,2,13.75,11.139,11.1953836805556,10.161,13.75,1,,9,,,,,
2018-08-01,2018,Aug,2017-2018,1,,2,12.883,12.11,12.1165677083333,10.161,13.846,1,,9,,,,,
2018-08-02,2018,Aug,2017-2018,1,,2,11.916,11.758375,11.8129427083333,10.357,13.654,1,,9,,,,,
2018-08-03,2018,Aug,2017-2018,1,,2,12.401,11.903875,12.0133177083333,10.846,13.076,1,,9,,,,,
2018-08-04,2018,Aug,2017-2018,1,,2,11.334,13.076,13.0826302083333,11.334,14.613,1,,9,,,,,
2018-08-05,2018,Aug,2017-2018,1,,2,11.236,13.07625,12.7043923611111,11.236,13.75,1,,9,,,,,
2018-08-06,2018,Aug,2017-2018,1,,2,11.819,11.806875,11.8473767361111,11.139,12.69,1,,9,,,,,
2018-08-07,2018,Aug,2017-2018,1,,2,11.139,11.6735,11.7229236111111,11.041,12.594,1,,9,,,,,
2018-08-08,2018,Aug,2017-2018,1,,2,10.846,10.9925,11.0076614583333,10.063,11.722,1,,9,,,,,
2018-08-09,2018,Aug,2017-2018,1,,2,11.431,11.0415,11.0391232638889,10.063,11.819,1,,9,,,,,
2018-08-10,2018,Aug,2017-2018,1,,2,11.819,11.50375,11.3847569444444,10.357,11.916,1,,9,,,,,
2018-08-11,2018,Aug,2017-2018,1,,2,10.748,10.61425,10.5883663194444,10.063,11.819,1,,9,,,,,
2018-08-12,2018,Aug,2017-2018,1,,2,12.11,11.16325,11.2171840277778,10.553,12.11,1,,9,,,,,
2018-08-13,2018,Aug,2017-2018,1,,2,11.528,11.163125,11.2231354166667,10.651,12.11,1,,9,,,,,
2018-08-14,2018,Aug,2017-2018,1,,2,11.041,10.8215,10.8975607638889,10.357,11.528,1,,9,,,,,
2018-08-15,2018,Aug,2017-2018,1,,2,10.553,10.711625,10.7401944444444,9.866,11.334,1,,9,,,,,
2018-08-16,2018,Aug,2017-2018,1,,2,10.259,10.54075,10.5009340277778,10.161,11.041,1,,9,,,,,
2018-08-17,2018,Aug,2017-2018,1,,2,10.455,10.651,10.7459166666667,10.259,11.334,1,,9,,,,,
2018-08-18,2018,Aug,2017-2018,1,,2,10.748,11.041,11.1694149305556,10.455,12.013,1,,9,,,,,
2018-08-19,2018,Aug,2017-2018,1,,2,9.965,10.651,10.6137760416667,9.965,11.041,1,,9,,,,,
2018-08-20,2018,Aug,2017-2018,1,,2,10.748,11.01675,10.8882795138889,9.965,11.528,1,,9,,,,,
2018-08-21,2018,Aug,2017-2018,1,,2,10.553,11.35775,11.4751371527778,10.553,12.594,1,,9,,,,,
2018-08-22,2018,Aug,2017-2018,1,,2,10.161,10.63875,10.6605416666667,10.161,11.528,1,,9,,,,,
2018-08-23,2018,Aug,2017-2018,1,,2,10.161,10.17325,10.2140833333333,9.965,10.553,1,,9,,,,,
2018-08-24,2018,Aug,2017-2018,1,,2,10.553,10.063,10.1247847222222,9.768,10.748,1,,9,,,,,
2018-08-25,2018,Aug,2017-2018,1,,2,12.304,10.748,11.0011614583333,9.866,13.173,1,,9,,,,,
2018-08-26,2018,Aug,2017-2018,1,,2,12.69,10.83375,11.4019270833333,10.161,13.076,1,,9,,,,,
2018-08-27,2018,Aug,2017-2018,1,,2,10.063,10.29575,10.4346996527778,9.768,12.69,1,,9,,,,,
2018-08-28,2018,Aug,2017-2018,1,,2,10.944,10.161,10.1667065972222,9.768,10.944,1,,9,,,,,
2018-08-29,2018,Aug,2017-2018,1,,2,11.431,10.69975,10.7208836805556,9.866,11.625,1,"MV:22 of 24 missing:1 of 24 flagged",3,12.509,12.5215,12.5266041666667,12.461,12.558
2018-08-30,2018,Aug,2017-2018,1,,2,11.334,10.553,10.6632239583333,10.063,11.431,1,,2,13.401,12.170875,12.3066388888889,11.613,13.401
2018-08-31,2018,Aug,2017-2018,1,,2,12.98,10.93175,11.0331006944444,9.965,12.98,1,,2,13.04,13.031,13.1626059027778,12.316,13.738
2018-09-01,2018,Sep,2017-2018,1,,2,11.139,11.928125,11.9017100694444,9.768,13.173,1,,2,12.92,12.992,12.9170625,12.437,13.425
2018-09-02,2018,Sep,2017-2018,1,,2,12.594,11.89175,12.0183975694444,10.944,13.076,1,,2,13.209,12.8835,12.8971857638889,12.534,13.281
2018-09-03,2018,Sep,2017-2018,1,,2,10.063,12.618,12.5056649305556,10.063,13.558,1,,2,12.122,13.173,13.123046875,12.122,13.546
2018-09-04,2018,Sep,2017-2018,1,,2,10.651,11.29725,11.0976736111111,10.063,11.722,1,,2,12.34,12.1585,12.2096909722222,11.37,13.04
2018-09-05,2018,Sep,2017-2018,1,,2,10.748,11.236125,11.235796875,10.259,12.11,1,,2,12.316,12.642375,12.4959375,11.346,13.112
2018-09-06,2018,Sep,2017-2018,1,,2,11.431,11.625,11.543078125,10.357,12.883,1,,2,12.606,12.992,12.9497256944444,11.856,13.497
2018-09-07,2018,Sep,2017-2018,1,,2,12.401,12.425,12.3770520833333,10.846,13.365,1,,2,12.654,13.425,13.2848888888889,12.485,13.666
2018-09-08,2018,Sep,2017-2018,1,,2,13.173,13.076,12.9743611111111,12.304,13.269,1,,2,13.233,13.2,13.1334809027778,12.654,13.425
2018-09-09,2018,Sep,2017-2018,1,,2,13.173,12.75075,12.796625,12.013,13.461,1,,2,13.401,13.359,13.3115625,12.896,13.57
2018-09-10,2018,Sep,2017-2018,1,,2,12.98,12.95575,12.9512517361111,12.497,13.365,1,,2,13.088,13.167,13.1756753472222,13.088,13.389
2018-09-11,2018,Sep,2017-2018,1,,2,12.594,12.678,12.66946875,12.304,13.076,1,,2,12.92,12.874125,12.8506805555556,12.678,13.076
2018-09-12,2018,Sep,2017-2018,1,,2,11.722,12.364625,12.3281944444444,11.625,12.594,1,,2,12.799,12.82,12.7858211805556,12.316,13.064
2018-09-13,2018,Sep,2017-2018,1,,2,11.334,11.976625,11.8877083333333,11.334,12.207,1,,2,12.485,12.461,12.50409375,12.268,12.944
2018-09-14,2018,Sep,2017-2018,1,,2,11.625,11.6735,11.6493836805556,11.139,11.916,1,,2,12.437,12.304,12.2273125,11.734,12.485
2018-09-15,2018,Sep,2017-2018,1,,2,12.013,11.819,11.8075486111111,11.431,12.11,1,,2,12.292,12.289,12.2991128472222,12.195,12.437
2018-09-16,2018,Sep,2017-2018,1,,2,11.528,11.722,11.7134114583333,11.334,12.013,1,,2,12.243,12.295,12.2592795138889,12.05,12.461
2018-09-17,2018,Sep,2017-2018,1,,2,11.625,11.528,11.5823940972222,11.431,11.819,1,,2,12.751,12.134375,12.1990138888889,11.807,12.823
2018-09-18,2018,Sep,2017-2018,1,,2,12.013,11.94025,11.9436180555556,11.625,12.11,1,,2,12.389,12.63,12.6180173611111,12.34,12.775
2018-09-19,2018,Sep,2017-2018,1,,2,11.431,12.11,12.0598159722222,11.431,12.401,1,,2,12.316,12.343,12.3475364583333,12.195,12.582
2018-09-20,2018,Sep,2017-2018,1,,2,11.139,11.540125,11.6039236111111,11.139,12.013,1,,2,12.05,12.095,12.0547743055556,11.321,12.34
2018-09-21,2018,Sep,2017-2018,1,,2,11.041,11.163375,11.2310451388889,10.944,11.528,1,,2,11.856,12.074,12.05921875,11.832,12.171
2018-09-22,2018,Sep,2017-2018,1,,2,10.846,10.748,10.7438315972222,10.455,11.041,1,,2,11.516,11.9165,11.8458333333333,11.321,12.34
2018-09-23,2018,Sep,2017-2018,1,,2,11.334,10.651,10.7338194444444,10.357,11.431,1,,2,12.001,11.677,11.810484375,11.321,12.243
2018-09-24,2018,Sep,2017-2018,1,,2,10.748,10.980375,11.2006145833333,10.651,12.207,1,,2,11.929,11.91325,11.8994513888889,11.224,12.219
2018-09-25,2018,Sep,2017-2018,1,,2,10.846,10.553,10.6020451388889,10.063,11.236,1,,2,11.297,11.406625,11.3787708333333,10.516,11.929
2018-09-26,2018,Sep,2017-2018,1,,2,10.651,10.504,10.5164635416667,10.161,10.846,1,,2,10.956,10.98,11.0044878472222,10.565,11.419
2018-09-27,2018,Sep,2017-2018,1,,2,10.259,10.553,10.5311180555556,10.161,10.944,1,,2,11.029,11.0655,11.0418038194444,10.761,11.175
2018-09-28,2018,Sep,2017-2018,1,,2,10.161,10.357,10.3333506944444,10.063,10.553,1,,2,10.663,10.727,10.7222604166667,10.492,11.029
2018-09-29,2018,Sep,2017-2018,1,,2,10.455,10.455,10.5060520833333,10.161,10.748,1,,2,10.785,10.861125,10.87478125,10.663,11.151
2018-09-30,2018,Sep,2017-2018,1,,2,10.553,10.651,10.5956979166667,10.455,10.748,1,,2,11.029,11.105125,11.0950972222222,10.687,11.37
2018-10-01,2018,Oct,2018-2019,1,,2,10.748,10.63875,10.6794878472222,10.455,11.236,1,,2,11.467,11.1905,11.1551631944444,10.883,11.492
2018-10-02,2018,Oct,2018-2019,1,,2,10.063,10.455,10.5563697916667,10.063,11.236,1,,2,10.075,10.891875,10.7460694444444,10.051,11.467
2018-10-03,2018,Oct,2018-2019,1,,2,10.357,9.965,10.0159201388889,9.669,10.357,1,,2,10.369,10.3815,10.2998993055556,10.026,10.467
2018-10-04,2018,Oct,2018-2019,1,,2,10.455,10.455,10.4398576388889,10.259,10.553,1,,2,10.565,10.458125,10.4763333333333,10.222,10.785
2018-10-05,2018,Oct,2018-2019,1,,2,10.357,10.54075,10.5171006944444,10.357,10.651,1,,2,10.345,10.519125,10.5339583333333,10.345,10.736
2018-10-06,2018,Oct,2018-2019,1,,2,10.161,10.32025,10.3076597222222,10.161,10.357,1,,2,10.247,10.296,10.2884409722222,10.198,10.443
2018-10-07,2018,Oct,2018-2019,1,,2,10.357,10.259,10.2613819444444,10.161,10.357,1,,2,10.296,10.302,10.3108385416667,10.247,10.369
2018-10-08,2018,Oct,2018-2019,1,,2,10.161,10.22225,10.2062569444444,10.063,10.308,1,,2,10.222,10.296,10.29096875,10.222,10.369
2018-10-09,2018,Oct,2018-2019,1,,2,9.965,9.952625,9.93838194444445,9.768,10.161,1,,2,10.124,10.145875,10.0906909722222,9.805,10.247
2018-10-10,2018,Oct,2018-2019,1,,2,9.866,9.768,9.782921875,9.571,9.965,1,,2,9.829,10.0135,9.986421875,9.78,10.149
2018-10-11,2018,Oct,2018-2019,1,,2,10.063,9.80475,9.85361631944444,9.669,10.063,1,,2,10.075,10.075,10.0276840277778,9.8415,10.124
2018-10-12,2018,Oct,2018-2019,1,,2,9.866,9.965,10.0012795138889,9.768,10.161,1,,2,10.1,10.1,10.1152274305556,10.026,10.247
2018-10-13,2018,Oct,2018-2019,1,,2,9.866,9.866,9.90446527777778,9.768,10.063,1,,2,9.977,10.051,10.0661163194444,9.977,10.271
2018-10-14,2018,Oct,2018-2019,1,,2,9.866,9.866,9.89554861111111,9.768,10.161,1,,2,10.198,10.1,10.084421875,9.903,10.32
2018-10-15,2018,Oct,2018-2019,1,,2,10.063,10.063,10.0653732638889,9.866,10.259,1,,2,10.173,10.198,10.2122864583333,10.075,10.443
2018-10-16,2018,Oct,2018-2019,1,,2,10.063,10.063,10.1160833333333,9.965,10.259,1,,2,10.296,10.308,10.2947239583333,10.026,10.59
2018-10-17,2018,Oct,2018-2019,1,,2,10.161,10.161,10.1812465277778,10.063,10.553,1,,2,10.369,10.3325,10.3543177083333,10.173,10.638
2018-10-18,2018,Oct,2018-2019,1,,2,10.161,10.308,10.3114027777778,10.161,10.553,1,,2,10.418,10.394,10.4260677083333,10.345,10.59
2018-10-19,2018,Oct,2018-2019,1,,2,10.259,10.1855,10.1989409722222,9.965,10.357,1,,2,10.418,10.418,10.4346180555556,10.296,10.614
2018-10-20,2018,Oct,2018-2019,1,,2,10.259,10.32025,10.3304583333333,10.161,10.455,1,,2,10.247,10.418,10.4151163194444,10.222,10.516
2018-10-21,2018,Oct,2018-2019,1,,2,9.965,9.965,9.95230208333333,9.768,10.21,1,,2,10.001,10.001,10.0348090277778,9.928,10.271
2018-10-22,2018,Oct,2018-2019,1,,2,10.063,9.965,9.93583680555555,9.866,10.063,1,,2,10.051,10.051,10.0234131944444,9.903,10.149
2018-10-23,2018,Oct,2018-2019,1,,2,10.063,9.965,9.97294444444444,9.866,10.161,1,,2,10.026,10.051,10.0395086805556,9.977,10.075
2018-10-24,2018,Oct,2018-2019,1,,2,9.965,9.866,9.91346874999999,9.669,10.063,1,,2,10.001,10.035375,10.0295434027778,9.977,10.1
2018-10-25,2018,Oct,2018-2019,1,,2,9.965,9.965,9.95100694444444,9.768,10.063,1,,2,10.051,10.051,10.06153125,9.977,10.198
2018-10-26,2018,Oct,2018-2019,1,,2,10.161,9.965,9.95473611111111,9.768,10.161,1,,2,10.149,10.173,10.1727395833333,10.051,10.247
2018-10-27,2018,Oct,2018-2019,1,,2,10.063,9.9895,10.0509201388889,9.965,10.259,1,,2,10.026,10.152,10.1451232638889,10.001,10.222
2018-10-28,2018,Oct,2018-2019,1,,2,10.063,9.97725,10.0092291666667,9.866,10.063,1,,2,10.001,10.026,10.0240642361111,10.001,10.075
2018-10-29,2018,Oct,2018-2019,1,,2,10.063,9.97725,10.0228472222222,9.965,10.161,1,,2,10.001,9.998,9.98075,9.903,10.001
2018-10-30,2018,Oct,2018-2019,1,,2,9.965,10.063,10.0379895833333,9.965,10.063,1,,2,10.026,10.001,10.0120260416667,9.952,10.1
2018-10-31,2018,Oct,2018-2019,1,,2,10.161,10.09975,10.1109791666667,10.014,10.161,1,,2,10.1,10.1,10.0840451388889,10.026,10.124
2018-11-01,2018,Nov,2018-2019,1,,2,10.259,10.259,10.22071875,10.063,10.259,1,,2,10.345,10.2345,10.2309149305556,10.1,10.394
2018-11-02,2018,Nov,2018-2019,1,,2,10.455,10.455,10.4301597222222,10.259,10.651,1,,2,10.467,10.455,10.4308229166667,10.32,10.516
2018-11-03,2018,Nov,2018-2019,1,,2,10.553,10.553,10.5405798611111,10.455,10.651,1,,2,10.663,10.565,10.5946388888889,10.467,10.712
2018-11-04,2018,Nov,2018-2019,1,,2,10.748,10.748,10.7208142361111,10.553,10.846,1,,2,10.81,10.785,10.7390572916667,10.614,10.834
2018-11-05,2018,Nov,2018-2019,1,,2,10.846,10.748,10.77171875,10.651,10.846,1,,2,10.858,10.8705,10.8659236111111,10.785,11.005
2018-11-06,2018,Nov,2018-2019,1,,2,10.553,10.651,10.6600295138889,10.455,10.846,1,,2,10.638,10.773,10.7590902777778,10.565,10.883
2018-11-07,2018,Nov,2018-2019,1,,2,10.553,10.4305,10.4148472222222,10.161,10.651,1,,2,10.345,10.599,10.5752934027778,10.345,10.712
2018-11-08,2018,Nov,2018-2019,1,,2,10.357,10.24675,10.2382430555556,10.063,10.553,1,,2,10.222,10.1,10.0673940972222,9.805,10.32
2018-11-09,2018,Nov,2018-2019,1,,2,10.455,10.2345,10.2275243055556,10.063,10.553,1,,2,10.149,9.937,9.92665451388889,9.756,10.1975
2018-11-10,2018,Nov,2018-2019,1,,2,10.161,10.259,10.2948993055556,10.063,10.455,1,,2,10.369,10.394,10.3828194444444,10.124,10.541
2018-11-11,2018,Nov,2018-2019,1,,2,9.669,9.965,9.96545138888889,9.571,10.259,1,,2,9.361,9.63875,9.6794375,9.312,10.369
2018-11-12,2018,Nov,2018-2019,1,,2,9.373,9.866,9.85165277777778,9.373,10.063,1,,2,9.238,9.315,9.32507465277778,9.114,9.558
2018-11-13,2018,Nov,2018-2019,1,,2,9.768,9.768,9.74031423611111,9.373,9.866,1,,2,9.485,9.435,9.42739756944444,9.04,9.657
2018-11-14,2018,Nov,2018-2019,1,,2,10.259,10.02625,10.0286545138889,9.768,10.259,1,,2,9.829,9.721625,9.71418055555556,9.485,9.854
2018-11-15,2018,Nov,2018-2019,1,,2,10.161,10.161,10.1951979166667,10.063,10.357,1,,2,10.001,9.89725,9.88576388888889,9.78,10.001
2018-11-16,2018,Nov,2018-2019,1,,2,10.259,10.2835,10.2887743055556,10.161,10.357,1,,2,9.854,9.9645,9.96755381944445,9.829,10.051
2018-11-17,2018,Nov,2018-2019,1,,2,9.965,10.09975,10.1247604166667,9.965,10.357,1,,2,9.41,9.653875,9.63825,9.336,9.903
2018-11-18,2018,Nov,2018-2019,1,,2,9.571,9.644625,9.66310069444445,9.472,9.965,1,,2,9.139,9.2255,9.223296875,9.114,9.398
2018-11-19,2018,Nov,2018-2019,1,,2,9.077,9.459625,9.45355208333333,9.077,9.866,1,,2,8.767,8.76075,8.80704861111111,8.593,9.139
2018-11-20,2018,Nov,2018-2019,1,,2,9.472,9.373,9.37943923611111,8.978,9.571,1,,2,9.163,8.906625,8.97377777777778,8.717,9.336
2018-11-21,2018,Nov,2018-2019,1,,2,9.669,9.571,9.53475520833333,9.176,9.866,1,,2,9.287,9.2745,9.27316666666666,9.114,9.485
2018-11-22,2018,Nov,2018-2019,1,,2,9.768,9.669,9.65271006944444,9.472,9.965,1,,2,9.336,9.33025,9.33468576388889,9.139,9.558
2018-11-23,2018,Nov,2018-2019,1,,2,9.472,9.571,9.54792361111111,9.373,9.768,1,,2,9.312,9.336,9.33247222222222,9.213,9.435
2018-11-24,2018,Nov,2018-2019,1,,2,9.472,9.472,9.51871527777778,9.472,9.768,1,,2,9.41,9.213,9.21964930555555,9.089,9.41
2018-11-25,2018,Nov,2018-2019,1,,2,9.571,9.571,9.55761284722222,9.472,9.768,1,,2,9.336,9.336,9.33527430555556,9.262,9.41
2018-11-26,2018,Nov,2018-2019,1,,2,9.669,9.571,9.60349652777778,9.571,9.669,1,,2,9.485,9.398,9.42486631944444,9.336,9.509
2018-11-27,2018,Nov,2018-2019,1,,2,9.669,9.669,9.65013888888889,9.571,9.768,1,,2,9.485,9.509,9.50939583333334,9.46,9.583
2018-11-28,2018,Nov,2018-2019,1,,2,9.669,9.669,9.70469444444445,9.571,10.063,1,,2,9.435,9.435,9.44560763888889,9.386,9.583
2018-11-29,2018,Nov,2018-2019,1,,2,9.669,9.768,9.76642361111112,9.669,9.965,1,,2,9.657,9.583,9.56554513888889,9.435,9.706
2018-11-30,2018,Nov,2018-2019,1,,2,9.571,9.817,9.78912847222222,9.472,9.965,1,,2,9.435,9.558,9.57755902777778,9.386,9.805
2018-12-01,2018,Dec,2018-2019,1,,2,9.669,9.681375,9.76619097222222,9.472,10.161,1,,2,9.386,9.475625,9.46081423611111,9.262,9.608
2018-12-02,2018,Dec,2018-2019,1,,2,9.176,9.63225,9.57141145833334,9.176,9.965,1,,2,8.27,9.188,8.94665972222222,8.12,9.485
2018-12-03,2018,Dec,2018-2019,1,,2,9.077,9.200625,9.16762326388889,8.581,9.472,1,,2,8.22,8.353375,8.41455902777778,8.145,9.163
2018-12-04,2018,Dec,2018-2019,1,,2,9.275,9.28725,9.26980902777778,8.68,9.965,1,,2,9.064,8.952875,8.82145138888889,8.07,9.361
2018-12-05,2018,Dec,2018-2019,1,,2,9.176,9.275,9.367984375,8.879,10.063,1,,2,8.543,8.509625,8.54113368055556,8.17,9.064
2018-12-06,2018,Dec,2018-2019,1,,2,9.472,9.05225,9.01606944444444,8.282,9.768,1,,2,8.12,8.359625,8.40428298611111,8.07,8.767
2018-12-07,2018,Dec,2018-2019,1,,2,8.779,8.8665,8.87207118055555,8.481,9.768,1,,2,8.568,8.254375,8.27007638888889,7.97,8.717
